,AVG-W2V-STOP_aimed_field,AVG-W2V-STOP_aimed_sentence,AVG-W2V-STOP_all_scores,AVG-W2V-STOP_similarity,AVG-W2V-TFIDF-STOP_aimed_field,AVG-W2V-TFIDF-STOP_aimed_sentence,AVG-W2V-TFIDF-STOP_all_scores,AVG-W2V-TFIDF-STOP_similarity,AVG-W2V-TFIDF_aimed_field,AVG-W2V-TFIDF_aimed_sentence,AVG-W2V-TFIDF_all_scores,AVG-W2V-TFIDF_similarity,AVG-W2V_aimed_field,AVG-W2V_aimed_sentence,AVG-W2V_all_scores,AVG-W2V_similarity,SIF-W2V_aimed_field,SIF-W2V_aimed_sentence,SIF-W2V_all_scores,SIF-W2V_similarity,WMD-W2V_aimed_field,WMD-W2V_aimed_sentence,WMD-W2V_all_scores,WMD-W2V_similarity,stud_field,stud_sentence
1151,Field3_en,People get used to luxury,"[0.43652773, 0.42332876, 0.50682867, 0.407674]",0.5068286657333374,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.4005249402198734, 0.45489322607851557, 0.29674270811432124, 0.353292624200721]",0.45489322607851557,Field1_en,People should not be distracted for too long risk,"[0.5809962389326, 0.47092980492024655, 0.3610054680197106, 0.5403147745012898]",0.5809962389326,Field1_en,People should not be distracted for too long risk,"[0.7534858, 0.53456205, 0.5967099, 0.6258762]",0.7534857988357544,Field3_en,People get used to luxury,"[-0.4499883551689199, -0.48029431349310975, -0.43663376159352074, -0.5707195463643933]",-0.43663376159352074,Field1_en,People should not be distracted for too long risk,"[-2.366498488814853, -2.6600234729238164, -2.465494700886488, -2.445067437859416]",-2.366498488814853,Geld;Field3,They are unhappy because they want more and more and get easy
1152,Field3_en,People get used to luxury,"[0.31133163, 0.30679145, 0.9190883, 0.35623774]",0.9190883040428162,Field3_en,People get used to luxury,"[0.20643237072080717, 0.2587989064474018, 0.9887944099944781, 0.26458362043494443]",0.9887944099944781,Field3_en,People get used to luxury,"[0.3030832763653145, 0.28610672757131816, 0.9878301951361999, 0.33380076361604477]",0.9878301951361999,Field3_en,People get used to luxury,"[0.5565919, 0.41284072, 0.91531783, 0.50062335]",0.9153178334236145,Field3_en,People get used to luxury,"[-0.73665139148068, -0.6711696855953442, 0.3531129885545149, -0.7592535999504719]",0.3531129885545149,Field3_en,People get used to luxury,"[-2.6334855685293777, -2.9007401277758214, -0.5449299951649904, -2.615031416552782]",-0.5449299951649904,Geld;Field3,they get used to luxury
1153,Field4_en,Money does not gellukig long time,"[0.43508676, 0.47279987, 0.35377944, 0.6662656]",0.666265606880188,Field4_en,Money does not gellukig long time,"[0.3486724512203908, 0.4180481495015694, 0.2516079615403495, 0.6612697198685026]",0.6612697198685026,Field4_en,Money does not gellukig long time,"[0.510525463491965, 0.4596662336102262, 0.319878191500094, 0.6790971104832088]",0.6790971104832088,Field1_en,People should not be distracted for too long risk,"[0.7046629, 0.58801764, 0.4927335, 0.65700245]",0.7046629190444946,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.49637078584457395, -0.4054176468192587, -0.5063705256572375, -0.41311344513467996]",-0.4054176468192587,Field4_en,Money does not gellukig long time,"[-2.4079017343416806, -2.502179031120298, -2.753113941852657, -2.1267707933183146]",-2.1267707933183146,Geld;Field3,They are therefore only briefly happy with their money
1154,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.3901743, 0.6390334, 0.34874028, 0.35348356]",0.6390333771705627,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.28233677248421923, 0.7171233943971578, 0.2707932943232227, 0.25311764537076503]",0.7171233943971578,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.38238703905360427, 0.7361909963228056, 0.3176813792980752, 0.3770288158796453]",0.7361909963228056,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.6782317, 0.72424483, 0.4985052, 0.6277507]",0.7242448329925537,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.6375846974974869, -0.3708824078163732, -0.5591438124361902, -0.6867974806932373]",-0.3708824078163732,Field2_en,A person may experience only short deep happiness or unhappiness,"[-2.426880252435138, -2.03496995690073, -2.644034824094853, -2.3352707282868326]",-2.03496995690073,Geld;Field3,they see that happiness is only a moment
1155,Field3_en,People get used to luxury,"[0.3885894, 0.32703593, 0.6417175, 0.6316263]",0.6417174935340881,Field4_en,Money does not gellukig long time,"[0.3236749530030858, 0.24931003418813086, 0.37363177307436624, 0.6868050809339771]",0.6868050809339771,Field4_en,Money does not gellukig long time,"[0.46710715041268147, 0.29743083283947064, 0.4073401388463166, 0.7235723479983391]",0.7235723479983391,Field4_en,Money does not gellukig long time,"[0.65154696, 0.4703521, 0.6853585, 0.70381874]",0.7038187384605408,Field3_en,People get used to luxury,"[-0.603053575296736, -0.585843278406383, -0.4248637639435814, -0.457237812800837]",-0.4248637639435814,Field3_en,People get used to luxury,"[-2.564093271831887, -2.8244429756471936, -1.945708272609535, -2.0010671958033397]",-1.945708272609535,Geld;Field3,you get used to have quick money
1156,Field3_en,People get used to luxury,"[0.3981305, 0.44297117, 0.7274696, 0.4513251]",0.7274696230888367,Field3_en,People get used to luxury,"[0.248453068422424, 0.33331314496621584, 0.9262324472157425, 0.3315914985503135]",0.9262324472157425,Field3_en,People get used to luxury,"[0.3617903329101503, 0.3553993102678881, 0.921434403657227, 0.43777226389823176]",0.921434403657227,Field3_en,People get used to luxury,"[0.62854767, 0.50762933, 0.74503237, 0.6293229]",0.7450323700904846,Field3_en,People get used to luxury,"[-0.6465560170039558, -0.5653189168982783, -0.13585457054738972, -0.6244530394953042]",-0.13585457054738972,Field3_en,People get used to luxury,"[-2.5250424647493395, -2.837785629572425, -1.7911646052017212, -2.450073953159094]",-1.7911646052017212,Geld;Field3,They want much luxury
1157,Field4_en,Money does not gellukig long time,"[0.22873122, 0.20130849, 0.26339146, 0.4367374]",0.43673738837242126,Field4_en,Money does not gellukig long time,"[0.2140699362490416, 0.17353983501518502, 0.22625993821556786, 0.5218045565625372]",0.5218045565625372,Field4_en,Money does not gellukig long time,"[0.23118900619315513, 0.17967539972917176, 0.22625993821556786, 0.4458263370843299]",0.4458263370843299,Field4_en,Money does not gellukig long time,"[0.2561294, 0.21226911, 0.26339146, 0.35399187]",0.35399186611175537,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.7553145096327383, -0.6601136129744811, -0.6683355535323809, -0.8165921417343778]",-0.6601136129744811,Field4_en,Money does not gellukig long time,"[-3.2193589966288116, -3.393403590070466, -3.265967834026694, -2.973813709241533]",-2.973813709241533,Geld;Field3,win cash
1158,Field1_en,People should not be distracted for too long risk,"[0.4410566, 0.422775, 0.386861, 0.3468588]",0.44105660915374756,Field1_en,People should not be distracted for too long risk,"[0.32589366269085823, 0.3157015249601109, 0.23293511272100073, 0.24277628535029927]",0.32589366269085823,Field1_en,People should not be distracted for too long risk,"[0.3866105769141569, 0.3248278947389072, 0.23293511272100073, 0.35074636402650444]",0.3866105769141569,Field1_en,People should not be distracted for too long risk,"[0.5061355, 0.43949667, 0.386861, 0.4704206]",0.5061355233192444,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.6986407772623358, -0.6077975081463427, -0.6082917847950521, -0.7282719370858477]",-0.6077975081463427,Field4_en,Money does not gellukig long time,"[-2.830191280932187, -3.108466488240789, -3.0463457701268197, -2.778222312076235]",-2.778222312076235,Geld;Field3,sees many downsides to things
1159,Field3_en,People get used to luxury,"[0.19208638, 0.21230248, 0.271977, 0.23942332]",0.2719770073890686,Field4_en,Money does not gellukig long time,"[0.17035543997071112, 0.21360231342173053, 0.22571684152363616, 0.2482404993379466]",0.2482404993379466,Field4_en,Money does not gellukig long time,"[0.22510064968135848, 0.22188701547675604, 0.22571684152363616, 0.25174065539067253]",0.25174065539067253,Field1_en,People should not be distracted for too long risk,"[0.27781895, 0.23498602, 0.271977, 0.24459518]",0.2778189480304718,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.763737063921347, -0.6796099347570406, -0.7126897112015587, -0.7815317117349162]",-0.6796099347570406,Field4_en,Money does not gellukig long time,"[-3.3388274597774656, -3.5017818423274583, -3.404192592755318, -3.2810045816742184]",-3.2810045816742184,Geld;Field3,buy fate
1160,Field3_en,People get used to luxury,"[0.38682216, 0.3880048, 0.51528096, 0.42278108]",0.5152809619903564,Field4_en,Money does not gellukig long time,"[0.27844231523000057, 0.26849937975800947, 0.3874266586678228, 0.40663491329043394]",0.40663491329043394,Field4_en,Money does not gellukig long time,"[0.4218678421366681, 0.31993193617126714, 0.42058085740450724, 0.5184104847004293]",0.5184104847004293,Field1_en,People should not be distracted for too long risk,"[0.6649617, 0.5471597, 0.5937889, 0.62919635]",0.6649616956710815,Field3_en,People get used to luxury,"[-0.5741402105358836, -0.514738316116674, -0.43825143634598746, -0.5854334185863621]",-0.43825143634598746,Field4_en,Money does not gellukig long time,"[-2.498948139647964, -2.7757153841429294, -2.742449665431947, -2.4722826144894934]",-2.4722826144894934,Geld;Field3,they attract less fortunate if they can buy something
1161,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.3814111, 0.44847322, 0.21950778, 0.30542955]",0.4484732151031494,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.35676608831695394, 0.49066190242027546, 0.13902698988442422, 0.2562822574032823]",0.49066190242027546,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.5104171321193208, 0.5140792320707904, 0.22567184270743793, 0.4138458184706745]",0.5140792320707904,Field1_en,People should not be distracted for too long risk,"[0.7127486, 0.5236232, 0.43998992, 0.54258037]",0.7127485871315002,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.5434657396502618, -0.4738364811978329, -0.5585296303886387, -0.6498371177445537]",-0.4738364811978329,Field1_en,People should not be distracted for too long risk,"[-2.3891444702724676, -2.635408412859229, -2.7682292137346267, -2.483692446998072]",-2.3891444702724676,Geld;Field3,They are therefore again unhappy
1162,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.40510446, 0.4436163, 0.42705914, 0.4378993]",0.4436163008213043,Field2_en,A person may experience only short deep happiness or unhappiness,"[0.3185510145136335, 0.397595866167831, 0.26701803097519644, 0.38001810544264036]",0.397595866167831,Field4_en,Money does not gellukig long time,"[0.4922011046289897, 0.4104660830946268, 0.3041440765876801, 0.5176138296064452]",0.5176138296064452,Field1_en,People should not be distracted for too long risk,"[0.72921914, 0.50741994, 0.49884984, 0.5983027]",0.7292191386222839,Field2_en,A person may experience only short deep happiness or unhappiness,"[-0.5935575683387256, -0.5259467897453052, -0.5387926835609965, -0.6425495564665634]",-0.5259467897453052,Field1_en,People should not be distracted for too long risk,"[-2.093328820599037, -2.655170097252895, -2.6532496507202867, -2.3933624786832333]",-2.093328820599037,Geld;Field3,they still need to be happy
1163,Field2_en,Artificial reef constructed,"[0.29194656, 0.804689, 0.46985203, 0.41202587]",0.8046889901161194,Field2_en,Artificial reef constructed,"[0.2481510801404923, 0.8534156081643126, 0.48876577585835806, 0.416224712063739]",0.8534156081643126,Field2_en,Artificial reef constructed,"[0.2736068789089345, 0.8534156081643126, 0.4901678554387879, 0.42569601161463727]",0.8534156081643126,Field2_en,Artificial reef constructed,"[0.33263722, 0.804689, 0.46703652, 0.44670963]",0.8046889901161194,Field2_en,Artificial reef constructed,"[-0.09446931472925849, -0.05181297193340598, -0.7683217653827209, -0.6495435565263337]",-0.05181297193340598,Field2_en,Artificial reef constructed,"[-3.4442493235068836, -1.2378487380174545, -3.850912635455017, -3.598412241142879]",-1.2378487380174545,Metro;Field3,Artificial reef arise
1164,Field3_en,More plankton and marine fauna,"[0.27386728, 0.37996933, 0.64375764, 0.5659974]",0.6437576413154602,Field3_en,More plankton and marine fauna,"[0.19463327971843916, 0.351126577321088, 0.49674621011536085, 0.4012545743017063]",0.49674621011536085,Field3_en,More plankton and marine fauna,"[0.23434505322460628, 0.3594928116404049, 0.49948044605679304, 0.4141021814947622]",0.49948044605679304,Field3_en,More plankton and marine fauna,"[0.46334246, 0.38885337, 0.6257468, 0.60770947]",0.6257467865943909,Field1_en,Waste need not be processed in some way,"[0.03917417748059536, -0.4140518718775499, -0.5331851765642759, -0.39865089778637297]",0.03917417748059536,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[-2.860994750957012, -3.492360974538248, -3.087069128218353, -2.8580940228077174]",-2.8580940228077174,Metro;Field3,fish and other marine life there now increased livability
1165,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.34794882, 0.2944399, 0.44426858, 0.51013273]",0.5101327300071716,Field1_en,Waste need not be processed in some way,"[0.3075918867459893, 0.2023154291987999, 0.2825621406458047, 0.2985537586982314]",0.3075918867459893,Field1_en,Waste need not be processed in some way,"[0.33348649409230147, 0.20459871125292833, 0.28787543015271605, 0.30827382639018]",0.33348649409230147,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.4703404, 0.2810233, 0.47938478, 0.54646146]",0.5464614629745483,Field1_en,Waste need not be processed in some way,"[0.13372615543908956, -0.4243733241755159, -0.6290337273358324, -0.38234521832418944]",0.13372615543908956,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[-2.941629904802615, -3.662363916977128, -3.1969426594533616, -2.6761453720742154]",-2.6761453720742154,Metro;Field3,now draws more fish and plants (400%)
1166,Field3_en,More plankton and marine fauna,"[0.30264944, 0.3820536, 0.67959803, 0.44264272]",0.6795980334281921,Field3_en,More plankton and marine fauna,"[0.28284769375019986, 0.43049112980231974, 0.651723836802301, 0.41666660827389596]",0.651723836802301,Field3_en,More plankton and marine fauna,"[0.31702984513921006, 0.425908619800812, 0.6473335866260811, 0.4238305086483363]",0.6473335866260811,Field3_en,More plankton and marine fauna,"[0.43163925, 0.34777448, 0.6724896, 0.500131]",0.672489583492279,Field1_en,Waste need not be processed in some way,"[-0.00786344923653766, -0.4740792714835836, -0.5990014350943722, -0.5978239047471808]",-0.00786344923653766,Field3_en,More plankton and marine fauna,"[-2.8537466550004957, -3.42344345829612, -2.317067833124423, -2.847367383098984]",-2.317067833124423,Metro;Field3,more space for marine animals
1167,Field3_en,More plankton and marine fauna,"[0.27031863, 0.39561617, 0.5927357, 0.5373043]",0.5927357077598572,Field3_en,More plankton and marine fauna,"[0.26365320716481244, 0.42335701951501453, 0.5626344948621842, 0.4480785554002261]",0.5626344948621842,Field3_en,More plankton and marine fauna,"[0.31283480270298814, 0.4235592729298075, 0.562382780588218, 0.4531276600089853]",0.562382780588218,Field3_en,More plankton and marine fauna,"[0.49587998, 0.38119957, 0.5868229, 0.55612767]",0.5868229269981384,Field1_en,Waste need not be processed in some way,"[-0.04286485123550936, -0.46950142438575854, -0.678338641460142, -0.55237631462901]",-0.04286485123550936,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[-2.411570992060089, -3.2672713570898, -2.8297344660393238, -2.3628208482406614]",-2.3628208482406614,Metro;Field3,More animals in the sea
1168,Field3_en,More plankton and marine fauna,"[0.11951394, 0.51835567, 0.6111257, 0.49743438]",0.6111257076263428,Field3_en,More plankton and marine fauna,"[0.11846836424198079, 0.5903352560482901, 0.5962480371188131, 0.47324552672054987]",0.5962480371188131,Field3_en,More plankton and marine fauna,"[0.13944748179682634, 0.5895037043304585, 0.5999581072453318, 0.47729845866570986]",0.5999581072453318,Field3_en,More plankton and marine fauna,"[0.24527977, 0.47146627, 0.64501595, 0.5275624]",0.6450159549713135,Field1_en,Waste need not be processed in some way,"[-0.24127577105084858, -0.4687457114622647, -0.7568748689301843, -0.6504347172696333]",-0.24127577105084858,Field3_en,More plankton and marine fauna,"[-3.2794180921795966, -3.3557617432601208, -2.8404605543334487, -2.9992202410380244]",-2.8404605543334487,Metro;Field3,more coral
1169,Field3_en,More plankton and marine fauna,"[0.23524493, 0.45349982, 0.9592809, 0.5385446]",0.9592809081077576,Field3_en,More plankton and marine fauna,"[0.2035485881610873, 0.499949210281674, 0.9852852059592688, 0.5040359711181898]",0.9852852059592688,Field3_en,More plankton and marine fauna,"[0.205751345987313, 0.499949210281674, 0.9866748106793382, 0.5087630972392488]",0.9866748106793382,Field3_en,More plankton and marine fauna,"[0.22688925, 0.45349982, 0.95467776, 0.5556487]",0.9546777606010437,Field3_en,More plankton and marine fauna,"[-0.18806758104307775, -0.5780143196436327, 0.09204963517240307, -0.7391189892267223]",0.09204963517240307,Field3_en,More plankton and marine fauna,"[-3.676800901928544, -3.858944839648759, -0.6607532295597791, -3.5864775669969915]",-0.6607532295597791,Metro;Field3,extra plankton and marine fauna
1170,Field3_en,More plankton and marine fauna,"[0.2840626, 0.38184398, 0.75610745, 0.4301645]",0.7561074495315552,Field3_en,More plankton and marine fauna,"[0.2449423889289775, 0.41001571724959185, 0.886170516896635, 0.4459598981753585]",0.886170516896635,Field3_en,More plankton and marine fauna,"[0.25190445162792935, 0.4107924743229551, 0.8868344614752214, 0.4497069334782437]",0.8868344614752214,Field3_en,More plankton and marine fauna,"[0.34400275, 0.37081826, 0.77668023, 0.47319663]",0.7766802310943604,Field1_en,Waste need not be processed in some way,"[-0.06350181077473474, -0.5215121344542571, -0.6157753647335914, -0.6607584925813249]",-0.06350181077473474,Field3_en,More plankton and marine fauna,"[-3.285825287936926, -3.7090695212472076, -1.805268269295931, -3.175116570214808]",-1.805268269295931,Metro;Field3,more plants and plankton present
1171,Field3_en,More plankton and marine fauna,"[0.19311796, 0.28621894, 0.7018099, 0.39944652]",0.7018098831176758,Field3_en,More plankton and marine fauna,"[0.19271360236744708, 0.3495938375512481, 0.8136575600088171, 0.407656997333911]",0.8136575600088171,Field3_en,More plankton and marine fauna,"[0.1928881501824315, 0.35066454377262624, 0.8152586006195208, 0.41273352405981906]",0.8152586006195208,Field3_en,More plankton and marine fauna,"[0.25335267, 0.29080427, 0.6927477, 0.42755193]",0.6927477121353149,Field1_en,Waste need not be processed in some way,"[-0.20895732076865411, -0.5852430512479666, -0.8140979405752402, -0.6994095038558473]",-0.20895732076865411,Field3_en,More plankton and marine fauna,"[-3.561224419981575, -3.929049602017179, -2.6645110260086073, -3.7106235656173214]",-2.6645110260086073,Metro;Field3,This attracts plankton
1172,Field3_en,More plankton and marine fauna,"[0.24627493, 0.3986988, 0.43336564, 0.37396833]",0.4333656430244446,Field2_en,Artificial reef constructed,"[0.2349796118749063, 0.42536848718683173, 0.42284417859349294, 0.3547181223549038]",0.42536848718683173,Field2_en,Artificial reef constructed,"[0.26230300688679403, 0.43329247053324693, 0.42894821507376385, 0.36966646783863594]",0.43329247053324693,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.42700565, 0.42701343, 0.44205865, 0.44626662]",0.44626662135124207,Field1_en,Waste need not be processed in some way,"[-0.10499949074005745, -0.45845455744631214, -0.7489696019227725, -0.6297015529080812]",-0.10499949074005745,Field1_en,Waste need not be processed in some way,"[-2.9326879074740844, -3.4541978357115255, -3.6813936599382124, -3.3432963976403935]",-2.9326879074740844,Metro;Field3,There coral grows on the wagons
1173,Field3_en,More plankton and marine fauna,"[0.23012902, 0.34413502, 0.5435459, 0.43566644]",0.5435459017753601,Field3_en,More plankton and marine fauna,"[0.24485526313434627, 0.3910824802060727, 0.5691632415532851, 0.41343584316072723]",0.5691632415532851,Field3_en,More plankton and marine fauna,"[0.30263295591457784, 0.4071639517981143, 0.5715476502845032, 0.4286003003809289]",0.5715476502845032,Field1_en,Waste need not be processed in some way,"[0.5614289, 0.3400005, 0.50935, 0.48702842]",0.5614289045333862,Field1_en,Waste need not be processed in some way,"[-0.06531978745105932, -0.5216106288820914, -0.7580819619510629, -0.6454988251267777]",-0.06531978745105932,Field1_en,Waste need not be processed in some way,"[-2.7256832374014257, -3.5303583751205876, -2.804290541613102, -3.0176214993457795]",-2.7256832374014257,Metro;Field3,there are more algae
1174,Field3_en,More plankton and marine fauna,"[0.3661935, 0.34002995, 0.7326918, 0.43965864]",0.7326918244361877,Field3_en,More plankton and marine fauna,"[0.2654681187838829, 0.39969031584851433, 0.8802048834018394, 0.451049800604392]",0.8802048834018394,Field3_en,More plankton and marine fauna,"[0.28313249873794555, 0.40173879727519485, 0.8802415558846414, 0.45522001766321823]",0.8802415558846414,Field3_en,More plankton and marine fauna,"[0.48094276, 0.32530162, 0.7385519, 0.4921267]",0.738551914691925,Field1_en,Waste need not be processed in some way,"[0.045063935719157976, -0.5366775523757262, -0.584896484870187, -0.6368125076927743]",0.045063935719157976,Field3_en,More plankton and marine fauna,"[-2.992881823482871, -3.699686924288337, -2.1592066235394713, -3.0605331342342135]",-2.1592066235394713,Metro;Field3,get more plankton and other plants
1175,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.31180248, 0.33451998, 0.3194868, 0.34155095]",0.34155094623565674,Field2_en,Artificial reef constructed,"[0.2798596956795343, 0.39604081662272045, 0.3715612749134651, 0.3955041716509437]",0.39604081662272045,Field4_en,"More fish (such as mackerel, grouper, sea fishing) aangetroken","[0.3058568429143204, 0.3985365363943154, 0.3771721669883035, 0.4066032119806714]",0.4066032119806714,Field1_en,Waste need not be processed in some way,"[0.4436415, 0.35528633, 0.35001475, 0.41637844]",0.4436415135860443,Field1_en,Waste need not be processed in some way,"[-0.017791491795350434, -0.438945561614772, -0.7386293865665245, -0.5866411534762359]",-0.017791491795350434,Field1_en,Waste need not be processed in some way,"[-2.8301623853550475, -3.5324091982518637, -3.638179245250786, -3.3198605668054646]",-2.8301623853550475,Metro;Field3,lots of seaweed etc. on the subway
1176,Field3_en,More plankton and marine fauna,"[0.2055485, 0.31379926, 0.7596294, 0.45485464]",0.7596294283866882,Field3_en,More plankton and marine fauna,"[0.17459032945488362, 0.3808602054190828, 0.8967524415134104, 0.46096071640804714]",0.8967524415134104,Field3_en,More plankton and marine fauna,"[0.1837331504274001, 0.3827357589044975, 0.8976099753503828, 0.46383178214941295]",0.8976099753503828,Field3_en,More plankton and marine fauna,"[0.30550513, 0.30898872, 0.78007597, 0.49523643]",0.7800759673118591,Field1_en,Waste need not be processed in some way,"[-0.1523672996525764, -0.5742014509302507, -0.6674174068844709, -0.6567040042417869]",-0.1523672996525764,Field3_en,More plankton and marine fauna,"[-3.300620467788192, -3.7469171614958396, -1.9096176693404963, -3.221297148312449]",-1.9096176693404963,Metro;Field3,Came more plankton
1177,Field3_en,More plankton and marine fauna,"[0.21133983, 0.30582288, 0.75548136, 0.47688308]",0.7554813623428345,Field3_en,More plankton and marine fauna,"[0.17492475375256525, 0.3789538280933587, 0.8960184293158809, 0.4668598069145024]",0.8960184293158809,Field3_en,More plankton and marine fauna,"[0.17433273712138578, 0.37975081320570403, 0.8963165764202745, 0.46868150101727424]",0.8963165764202745,Field3_en,More plankton and marine fauna,"[0.29852194, 0.30046403, 0.7216791, 0.48174825]",0.7216790914535522,Field1_en,Waste need not be processed in some way,"[-0.20140957187088487, -0.5893986004956974, -0.7262859800009344, -0.6668634891314279]",-0.20140957187088487,Field3_en,More plankton and marine fauna,"[-3.2406648872231036, -3.711237069818484, -2.493952564620894, -3.483364251796617]",-2.493952564620894,Metro;Field3,Plankton is 400 times vervoudigd
1178,Field3_en,More plankton and marine fauna,"[0.2055485, 0.31379926, 0.7596294, 0.45485464]",0.7596294283866882,Field3_en,More plankton and marine fauna,"[0.17459032945488362, 0.3808602054190828, 0.8967524415134104, 0.46096071640804714]",0.8967524415134104,Field3_en,More plankton and marine fauna,"[0.1837331504274001, 0.3827357589044975, 0.8976099753503828, 0.46383178214941295]",0.8976099753503828,Field3_en,More plankton and marine fauna,"[0.30550513, 0.30898872, 0.78007597, 0.49523643]",0.7800759673118591,Field1_en,Waste need not be processed in some way,"[-0.15236729965257687, -0.5742014509302498, -0.6674174068844716, -0.6567040042417864]",-0.15236729965257687,Field3_en,More plankton and marine fauna,"[-3.300620467788192, -3.7469171614958396, -1.9096176693404963, -3.221297148312449]",-1.9096176693404963,Metro;Field3,more plankton came
1179,Field3_en,More plankton and marine fauna,"[0.2048326, 0.4593865, 0.81771773, 0.54200023]",0.8177177309989929,Field3_en,More plankton and marine fauna,"[0.1918661211952315, 0.5234989832040738, 0.8689092870303218, 0.5246223511966063]",0.8689092870303218,Field3_en,More plankton and marine fauna,"[0.21195718440049405, 0.5273914314971351, 0.868625251044311, 0.5328037233345801]",0.868625251044311,Field3_en,More plankton and marine fauna,"[0.39412153, 0.4536117, 0.7878119, 0.5857884]",0.7878118753433228,Field1_en,Waste need not be processed in some way,"[-0.13363260471876065, -0.46641633768782537, -0.5266466985940756, -0.6020193405163246]",-0.13363260471876065,Field3_en,More plankton and marine fauna,"[-3.100282992606533, -3.514004949711712, -2.388124787592685, -3.0607158884276773]",-2.388124787592685,Metro;Field3,there is more plankton and eg. corals
1180,Field3_en,More plankton and marine fauna,"[0.37867218, 0.5223593, 0.77928114, 0.5689573]",0.7792811393737793,Field3_en,More plankton and marine fauna,"[0.2542360606526095, 0.6194220702387675, 0.9046317129442447, 0.5720434733477275]",0.9046317129442447,Field3_en,More plankton and marine fauna,"[0.2629031203265641, 0.6201640659325482, 0.9063845862763948, 0.5764868378606135]",0.9063845862763948,Field3_en,More plankton and marine fauna,"[0.44962332, 0.5293972, 0.7826883, 0.60528815]",0.782688319683075,Field1_en,Waste need not be processed in some way,"[0.03948405642240296, -0.355579832824424, -0.36936892892882783, -0.541088980769981]",0.03948405642240296,Field3_en,More plankton and marine fauna,"[-2.932601424574537, -3.0111024161472075, -2.7373575493041518, -3.1569840505148727]",-2.7373575493041518,Metro;Field3,Small animals like plankton get to the reef
1181,Field2_en,Artificial reef constructed,"[0.34235075, 0.8174357, 0.4788981, 0.45515293]",0.8174356818199158,Field2_en,Artificial reef constructed,"[0.23074705937806517, 0.9291786431413736, 0.531937597269809, 0.477482490356943]",0.9291786431413736,Field2_en,Artificial reef constructed,"[0.2759397522847035, 0.911045708064318, 0.5328883946134862, 0.48269952276868305]",0.911045708064318,Field2_en,Artificial reef constructed,"[0.48525628, 0.6716358, 0.46287358, 0.45636052]",0.6716358065605164,Field2_en,Artificial reef constructed,"[0.004905110323079887, 0.18969381344387748, -0.7469333013401964, -0.5968533315028175]",0.18969381344387748,Field2_en,Artificial reef constructed,"[-2.9597507203147173, -2.169516812164579, -3.65675395836854, -3.3910270924095154]",-2.169516812164579,Metro;Field3,you get an artificial reef
1182,Field3_en,More plankton and marine fauna,"[0.25689074, 0.3283284, 0.7095837, 0.40194952]",0.7095836997032166,Field3_en,More plankton and marine fauna,"[0.2127711623573962, 0.388480551060655, 0.8851416007848012, 0.44365915522350796]",0.8851416007848012,Field3_en,More plankton and marine fauna,"[0.2223918846189407, 0.3899004985650872, 0.8859131438478497, 0.4487151328897147]",0.8859131438478497,Field3_en,More plankton and marine fauna,"[0.3312099, 0.32267612, 0.7346413, 0.46499866]",0.7346413135528564,Field1_en,Waste need not be processed in some way,"[-0.07821399177748138, -0.5307116688033694, -0.613179384520779, -0.6435259437747038]",-0.07821399177748138,Field3_en,More plankton and marine fauna,"[-3.2777475025212763, -3.7613657347900262, -1.8881787910990713, -3.205297577741504]",-1.8881787910990713,Metro;Field3,"more production plankton, etc."
