,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
913,Shorter waterway needed,Field3_en,0.9999999999999998,Suez;Field2,shorter waterway needed
914,Ships make long trip around African continent,Field2_en,-0.10825468045561597,Suez;Field2,People do not go all the way to Africa
915,No natural connection Western Indian Ocean,Field1_en,0.1972029493377227,Suez;Field2,No connection Mediterranean and Indian Ocean
916,Ships make long trip around African continent,Field2_en,-0.239347578931043,Suez;Field2,After years of building
917,Ships make long trip around African continent,Field2_en,-0.5163515867172834,Suez;Field2,long trips
918,Ships make long trip around African continent,Field2_en,-0.20433411376152344,Suez;Field2,circumnavigate people had far to go to Rotterdam (Jeddah and vice versa)
919,Ships make long trip around African continent,Field2_en,-0.5002594483496529,Suez;Field2,Search shortcuts
920,Ships make long trip around African continent,Field2_en,-0.22759188106595296,Suez;Field2,the Suez canal is made
921,Ships make long trip around African continent,Field2_en,-0.06415460454112357,Suez;Field2,Must be found a shorter route but there is not
922,Ships make long trip around African continent,Field2_en,-0.11477331066214495,Suez;Field2,way way too long
923,Ships make long trip around African continent,Field2_en,-0.44606307874697887,Suez;Field2,looking for a solution
924,Suez canal dug,Field4_en,0.7536154160020414,Suez;Field2,Was the Suez Canal dug
925,Ships make long trip around African continent,Field2_en,-0.306384050173108,Suez;Field2,Distance jeddah-Rotterdam was too long
926,Ships make long trip around African continent,Field2_en,-0.12814528552516286,Suez;Field2,they wanted to sail a shorter route
927,Ships make long trip around African continent,Field2_en,-0.11734416698511034,Suez;Field2,Should you go through a desert
928,Ships make long trip around African continent,Field2_en,-0.22954406249651468,Suez;Field2,People like forests act together
929,Ships make long trip around African continent,Field2_en,-0.3507005934978302,Suez;Field2,Austrian engineer devised a plan
930,Suez canal dug,Field4_en,0.9999999999999998,Suez;Field2,dug Suez canal
931,Ships make long trip around African continent,Field2_en,-0.4670003474604538,Suez;Field2,no faster connection
932,Ships make long trip around African continent,Field2_en,-0.19671527621627685,Suez;Field2,awkward austrian came up with idea
933,Ships make long trip around African continent,Field2_en,-0.24216425415954188,Suez;Field2,made Suez Canal
934,No natural connection Western Indian Ocean,Field1_en,-0.2479701730337949,Suez;Field2,was designed by an austrian Suez canal
935,Buildings are smaller,Field3_en,-0.3803717300283438,Beton;Field3,smaller elevators and the elevator tunnel narrower
936,Concrete dries out,Field2_en,-0.4171319981482083,Beton;Field3,Get stuck elevators
937,Concrete dries out,Field2_en,-0.4355166833137095,Beton;Field3,"Otherwise, the elevator tunnel narrows"
938,Concrete dries out,Field2_en,-0.4292483221470745,Beton;Field3,shrink elevator shafts
939,Buildings are smaller,Field3_en,-0.023900482419200127,Beton;Field3,the building is smaller
940,Concrete dries out,Field2_en,-0.14020181065294623,Beton;Field3,the concrete shrinks so that the shafts are too small
941,Central heating,Field1_en,-0.41435948443090237,Beton;Field3,Elevators not fit
942,Central heating,Field1_en,-0.45215105138801553,Beton;Field3,can lift stuck
943,Concrete dries out,Field2_en,-0.4651818340945412,Beton;Field3,be abolished lift smaller and thinner
944,Concrete dries out,Field2_en,-0.31778319011944806,Beton;Field3,If the building shrinks the lift terminals
945,Central heating,Field1_en,-0.46405762868942635,Beton;Field3,If the elevator shaft narrows
946,Concrete dries out,Field2_en,-0.4401599533220843,Beton;Field3,elevator shaft with shrink
947,Central heating,Field1_en,-0.41296025011809095,Beton;Field3,remain stuck elevators
948,Concrete dries out,Field2_en,-0.47055363028156233,Beton;Field3,Shrink building
949,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field3,Shrink concrete
950,Concrete dries out,Field2_en,-0.448633900732725,Beton;Field3,elevator shafts closer
951,Concrete dries out,Field2_en,-0.3595975740757453,Beton;Field3,elevator shafts are too small for lifts
952,Concrete dries out,Field2_en,-0.22057171487312657,Beton;Field3,shrinks the concrete (among others in the elevator shaft)
953,Concrete dries out,Field2_en,-0.1628815822313698,Beton;Field3,Because the concrete is hotter shrink the concrete slabs
954,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field3,Shrink concrete
955,Concrete dries out,Field2_en,-0.19918584970464054,Beton;Field3,but if it is not all wimpt
956,Concrete dries out,Field2_en,-0.44288845529977594,Beton;Field3,it certainly shrinks a few cm
957,Buildings are smaller,Field3_en,-0.28935677781245633,Beton;Field3,buildings shrink and are therefore narrower
958,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field3,Shrink concrete
959,Concrete dries out,Field2_en,-0.06797079995529524,Beton;Field3,concrete building shrinks so too
960,Concrete dries out,Field2_en,-0.47055363028156233,Beton;Field3,Shrink building
961,Buildings are smaller,Field3_en,-0.23040288451391716,Beton;Field3,The original building is smaller than the original size
962,Central heating,Field1_en,-0.4918422383173135,Beton;Field3,Concrete must be inspected
963,Buildings are smaller,Field3_en,-0.22410461361809908,Beton;Field3,Weider buildings are built on concrete
964,Concrete dries out,Field2_en,-0.15159830677639577,Beton;Field3,This makes it possible to shrink concrete
965,Elevators Bliven hang,Field4_en,-0.5172885773308135,Beton;Field3,shrinks in
966,Buildings are smaller,Field3_en,-0.28741407022996135,Beton;Field3,shrink buildings (concrete shrinking)
967,Concrete dries out,Field2_en,-0.44201638371115753,Beton;Field3,shrinking the elevator shafts
968,Buildings are smaller,Field3_en,-0.41624356868626844,Beton;Field3,shrink buildings
969,Concrete dries out,Field2_en,-0.3968650614035643,Beton;Field3,lift abolished are too small
970,Buildings are smaller,Field3_en,-0.09108176674388603,Beton;Field3,building smaller
971,Buildings are smaller,Field3_en,-0.28745799740792743,Beton;Field3,the concrete is smaller than intended
972,Buildings are smaller,Field3_en,-0.19209307241992402,Beton;Field3,There is less space in a building
973,Buildings are smaller,Field3_en,-0.49292319416657854,Beton;Field3,concrete shrinks
974,Concrete dries out,Field2_en,-0.1520900803511165,Beton;Field3,if the bad concrete shrink buildings
975,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field3,Shrink concrete
976,Concrete dries out,Field2_en,-0.1521752709485683,Beton;Field3,shrinkage sometimes so bad that concrete up to 12 cm can shrink
977,Buildings are smaller,Field3_en,-0.36346788321687334,Beton;Field3,extra space between walls
978,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field3,Shrink concrete
979,Concrete dries out,Field2_en,-0.2645177609152185,Beton;Field3,the concrete shrinks by heat
980,Concrete dries out,Field2_en,-0.08896542071405147,Beton;Field3,"many buildings of concrete does not use too much heat, but they still do"
981,Buildings are smaller,Field3_en,-0.41624356868626844,Beton;Field3,shrink buildings
982,Concrete dries out,Field2_en,-0.4529360257251724,Beton;Field3,dry concrete
983,Buildings are smaller,Field3_en,-0.49292319416657854,Beton;Field3,concrete shrinks
984,Concrete dries out,Field2_en,-0.40275408310372407,Beton;Field3,concrete shrinks by temperature
985,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field3,Shrink concrete
986,Concrete dries out,Field2_en,-0.10206784485896764,Beton;Field3,by heating shrinks the concrete in building d
987,Buildings are smaller,Field3_en,-0.023900482419200127,Beton;Field3,the building is smaller
988,Concrete dries out,Field2_en,-0.47085260793357664,Beton;Field3,the building shrinks slightly
989,Concrete dries out,Field2_en,-0.47055363028156233,Beton;Field3,Shrink building
990,Buildings are smaller,Field3_en,-0.22949465969977023,Beton;Field3,"As the concrete shrinks, the buildings also shrinking"
991,Concrete dries out,Field2_en,-0.3316404240348596,Beton;Field3,Heating affects the concrete to
992,Concrete dries out,Field2_en,-0.0834172271715799,Beton;Field3,concrete is not always so good at is building shrunk 12 cm
993,Elevators Bliven hang,Field4_en,-0.5139150517442762,Beton;Field3,shrinks betton
994,Concrete dries out,Field2_en,-0.43905262314015764,Beton;Field3,the concrete shrinks slightly
995,Central heating,Field1_en,-0.46806564135225465,Beton;Field3,lifts linger
996,Buildings are smaller,Field3_en,-0.49292319416657854,Beton;Field3,concrete shrinks
997,Concrete dries out,Field2_en,-0.12425529443050409,Beton;Field3,There is much concrete get dwarfed by heat
998,Buildings are smaller,Field3_en,-0.29049476751515346,Beton;Field3,There is even a building fell by 12 cm
999,Buildings are smaller,Field3_en,-0.4932647527669351,Beton;Field3,Shrink concrete
1000,Concrete dries out,Field2_en,-0.3801633382688042,Beton;Field3,concrete will shrink
1001,Central heating,Field1_en,-0.3429569927688812,Beton;Field3,When using heating
1002,Concrete dries out,Field2_en,-0.22539535997963914,Beton;Field3,the concrete turn off
1003,Buildings are smaller,Field3_en,-0.15751143789685326,Beton;Field3,If the building is less than it was
1004,Central heating,Field1_en,-0.1580495271057928,Beton;Field3,By heat from heating can shrink the concrete
1005,Concrete dries out,Field2_en,-0.47055363028156233,Beton;Field3,Shrink building
1006,Central heating,Field1_en,-0.1723111562559798,Beton;Field3,reduced once the slabs by single heating
1007,Concrete dries out,Field2_en,-0.4668427778273673,Beton;Field3,Heating \ '85 piece
1008,Concrete dries out,Field2_en,0.1031937517782177,Beton;Field3,as the concrete dries it gets smaller
1009,Buildings are smaller,Field3_en,-0.41486175550672477,Beton;Field3,shrinking buildings
1010,Central heating,Field1_en,0.2989562749821137,Beton;Field3,the use of central heating is not good
1011,Concrete dries out,Field2_en,-0.37403635800960955,Beton;Field3,drying concrete
1012,Buildings are smaller,Field3_en,-0.15318869259422283,Beton;Field3,In a large building that can make big differences
1013,Concrete dries out,Field2_en,-0.4391443139204017,Beton;Field3,Walls shrink / become narrower
1014,Central heating,Field1_en,-0.5591444009399088,Beton;Field3,can shrink
1015,People look younger,Field3_en,-0.44661602126477157,Botox;Field3,you feel younger and happier
1016,People look younger,Field3_en,-0.4191274506103679,Botox;Field3,also for people with wrinkles
1017,People look younger,Field3_en,-0.3281159745728872,Botox;Field3,You seem younger
1018,People look younger,Field3_en,-0.30587119870111756,Botox;Field3,This is used by some people with money and wrinkles
1019,People look younger,Field3_en,-0.3007893823662745,Botox;Field3,you should do once end 1-6 months?
1020,People look younger,Field3_en,-0.5218479976289295,Botox;Field3,not too much dose
1021,People look younger,Field3_en,-0.4531664403151662,Botox;Field3,have not such tense eyelids
1022,People look younger,Field3_en,-0.49229325634323406,Botox;Field3,face changed
1023,People look younger,Field3_en,-0.2908781099793302,Botox;Field3,people who frequently flashing helped by botox rid of it
1024,People look younger,Field3_en,-0.39712449107150904,Botox;Field3,The expression may be different
1025,People look younger,Field3_en,0.36143561856256884,Botox;Field3,you can look younger
1026,People look younger,Field3_en,0.33584196893042606,Botox;Field3,you look younger
1027,People look younger,Field3_en,-0.4555575422479357,Botox;Field3,Vanish wrinkles on the face
1028,People look younger,Field3_en,-0.44813031786324276,Botox;Field3,Can you change emotion
1029,People look younger,Field3_en,-0.3266268403525634,Botox;Field3,many people use Botox to come extremist intentions
1030,People look younger,Field3_en,-0.2921711634215502,Botox;Field3,they often appear younger
1031,People look younger,Field3_en,-0.2768571380018637,Botox;Field3,it looks younger
1032,Can help against wrinkles between the eyes and forehead,Field2_en,-0.3133644204563737,Botox;Field3,eliminate the wrinkles around their eyes and paralyze the muscles in their eyes
1033,People look younger,Field3_en,0.12877163167086686,Botox;Field3,look younger
1034,People look younger,Field3_en,-0.44381891247105815,Botox;Field3,smooth skin (skin without wrinkles)
1035,People look younger,Field3_en,0.33584196893042606,Botox;Field3,you look younger
1036,People look younger,Field3_en,-0.36053950477763075,Botox;Field3,people have no more wrinkles
1037,People look younger,Field3_en,0.2096196392032231,Botox;Field3,thus you get a younger look
1038,People look younger,Field3_en,-0.593131247459249,Botox;Field3,people go to the plastichurgie
1039,People look younger,Field3_en,-0.37526482016561585,Botox;Field3,people get a smooth skin
1040,People look younger,Field3_en,-0.46019568262660443,Botox;Field3,Unwanted facial expressions
1041,People look younger,Field3_en,-0.053565334508191856,Botox;Field3,makes you look younger
1042,People look younger,Field3_en,-0.4723239490238823,Botox;Field3,no wrinkles
1043,People look younger,Field3_en,-0.38669202052675694,Botox;Field3,it helps against a vibrant muscle
1044,People look younger,Field3_en,-0.462619735161237,Botox;Field3,sometimes ontgewenste expression
1045,People look younger,Field3_en,-0.6162172613225934,Botox;Field3,death by overdose people
1046,People look younger,Field3_en,0.33584196893042606,Botox;Field3,you look younger
1047,People look younger,Field3_en,-0.4771762451734036,Botox;Field3,it fills in wrinkles
1048,People look younger,Field3_en,-0.4336516983757194,Botox;Field3,go wrinkles time corpse
1049,People look younger,Field3_en,-0.3486243337383509,Botox;Field3,eye blinking hard you let get away
1050,People look younger,Field3_en,0.9999999999999999,Botox;Field3,people look younger
1051,People look younger,Field3_en,-0.0211191975761421,Botox;Field3,see people younger
1052,People look younger,Field3_en,-0.6195411344434653,Botox;Field3,it is forbidden for you
1053,People look younger,Field3_en,-0.5103719611641735,Botox;Field3,It is used by plastic surgeons
1054,People look younger,Field3_en,-0.485339566889152,Botox;Field3,function well
1055,Facial expression can change,Field4_en,-0.16044062393176783,Botox;Field3,you can get a facial expression that you do not want
1056,People look younger,Field3_en,-0.4513238199266302,Botox;Field3,it is used to smooth wrinkles
1057,People look younger,Field3_en,-0.46410599904801353,Botox;Field3,Another expression
1058,Facial expression can change,Field4_en,0.06389115456610286,Botox;Field3,Can you get a different facial expression
1059,People look younger,Field3_en,-0.43632182376653594,Botox;Field3,Can cause unwanted facial expressions
1060,People look younger,Field3_en,-0.23932770905981604,Botox;Field3,face may look different
1061,People look younger,Field3_en,-0.5960232952444416,Botox;Field3,less Pulls
1062,People look younger,Field3_en,-0.4621665513501772,Botox;Field3,sagging skin
1063,People look younger,Field3_en,-0.4566200687142507,Botox;Field3,wrinkles away
1064,People look younger,Field3_en,-0.32264794958595894,Botox;Field3,people can get an unwanted expression
1065,People look younger,Field3_en,-0.4606875062649008,Botox;Field3,unwanted facial expression occurs
1066,Facial expression can change,Field4_en,0.06227002004940735,Botox;Field3,it can be a different facial expression
1067,People look younger,Field3_en,0.33584196893042606,Botox;Field3,You look younger
1068,People look younger,Field3_en,-0.5167089389567283,Botox;Field3,no emotion
1069,People look younger,Field3_en,-0.12824892144137895,Botox;Field3,You seem younger and want a lot of people
1070,People look younger,Field3_en,-0.4737232749971163,Botox;Field3,Can you be so nice
1071,People look younger,Field3_en,-0.46920057110186586,Botox;Field3,Other expression
1072,People look younger,Field3_en,-0.5513780245730974,Botox;Field3,become more beautiful and wrinkle-free
1073,Facial expression can change,Field4_en,-0.1768394635057118,Botox;Field3,you can change facial expressions
1074,People look younger,Field3_en,-0.34406120216470787,Botox;Field3,If the geburikt if you blink too hard with your eyes
1075,Facial expression can change,Field4_en,-0.05476723241903891,Botox;Field3,facial expression changes undesirably
1076,Facial expression can change,Field4_en,-0.050094886901963294,Botox;Field3,the facial expression changes can be undesirable
1077,People look younger,Field3_en,-0.30783242981285713,Botox;Field3,it can might look very strange and unnatural
1078,People look younger,Field3_en,-0.42821584920955647,Botox;Field3,not blinking hard with your eye
1079,People look younger,Field3_en,0.9999999999999999,Botox;Field3,people look younger
1080,People look younger,Field3_en,-0.4392639069282362,Botox;Field3,"the lines of, for example laughter disappear"
1081,People look younger,Field3_en,0.33584196893042606,Botox;Field3,you look younger
1082,Can help prevent muscle tightness,Field1_en,-0.5462356988879807,Botox;Field3,deceased 28 people
1083,People look younger,Field3_en,-0.27632816290166834,Botox;Field3,pinching people eyes no longer together
1084,People look younger,Field3_en,-0.45211215061628557,Botox;Field3,Can the expression be ruined
1085,People look younger,Field3_en,0.33584196893042606,Botox;Field3,you look younger
1086,People look younger,Field3_en,-0.4596151315435815,Botox;Field3,Is your skin plumper
1087,People look younger,Field3_en,-0.39503416199907737,Botox;Field3,can go wrong and there may be injured
1088,Facial expression can change,Field4_en,-0.300318655789164,Botox;Field3,you can not see facial expressions
1089,People look younger,Field3_en,-0.48111473494542156,Botox;Field3,is it used for plastic surgery
1090,People look younger,Field3_en,-0.4717222498757555,Botox;Field3,the gezichtsuidrukking may change undesirably
1091,People look younger,Field3_en,-0.44832469693737015,Botox;Field3,skin without wrinkles
1092,People get used to luxury,Field3_en,0.2949023594291971,Geld;Field3,you get used to the luxury
1093,People get used to luxury,Field3_en,-0.47146702279141184,Geld;Field3,they eventually always want more than they have
1094,People get used to luxury,Field3_en,-0.45947267157074345,Geld;Field3,he wants more again but can not get it
1095,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5452211009407024,Geld;Field3,more and more money to be happy
1096,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6133367992676396,Geld;Field3,become accustomed to luxury
1097,People get used to luxury,Field3_en,-0.6240705328409364,Geld;Field3,brief sense of happiness
1098,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5500262807434136,Geld;Field3,we need more to be happy
1099,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5536025338891265,Geld;Field3,Are you less happy
1100,A person may experience only short deep happiness or unhappiness,Field2_en,-0.43015981867227643,Geld;Field3,"Therefore, money makes a person happy"
1101,People get used to luxury,Field3_en,-0.5865379077761629,Geld;Field3,displeased
1102,People get used to luxury,Field3_en,-0.6429480277113611,Geld;Field3,wen you quickly
1103,Money does not gellukig long time,Field4_en,-0.45530623138499815,Geld;Field3,You will not be happy with money
1104,People get used to luxury,Field3_en,-0.6031822445955016,Geld;Field3,you get used to his empire
1105,People get used to luxury,Field3_en,-0.41874469248929264,Geld;Field3,m person wants a lot of money always buy new things
1106,People get used to luxury,Field3_en,0.08734507811473172,Geld;Field3,People quickly get used to luxury
1107,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5384441351699004,Geld;Field3,make money but fortunately brief
1108,Money does not gellukig long time,Field4_en,-0.3503123747460553,Geld;Field3,as a peopl money does get used to it quickly
1109,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6002714351500333,Geld;Field3,many spectacular and fun things
1110,People get used to luxury,Field3_en,-0.49022738903409785,Geld;Field3,Man is quickly accustomed to luxury
1111,People get used to luxury,Field3_en,-0.0033637722711373427,Geld;Field3,You get used so quickly to the luxury
1112,People get used to luxury,Field3_en,0.36165531065447565,Geld;Field3,they get used to the luxury
1113,People get used to luxury,Field3_en,-0.5204051835691872,Geld;Field3,People also buy drinks to feel satisfied
1114,People get used to luxury,Field3_en,-0.5559638809654297,Geld;Field3,they are accustomed to money
1115,People get used to luxury,Field3_en,-0.5601949568606047,Geld;Field3,Have devised destination in advance for the money
1116,Money does not gellukig long time,Field4_en,-0.4481293316942115,Geld;Field3,"The more money you have, the more you want"
1117,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6405793785834637,Geld;Field3,because they become habituated to
1118,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5973669596315679,Geld;Field3,wen you quickly to the luxury.
1119,Money does not gellukig long time,Field4_en,-0.39592196717416617,Geld;Field3,at one time a lot of money does not make you happier
1120,People get used to luxury,Field3_en,-0.5450774224127652,Geld;Field3,You want more and more
1121,A person may experience only short deep happiness or unhappiness,Field2_en,-0.0690266128606453,Geld;Field3,people can experience its brief sense of happiness or unhappiness
1122,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4410497343993381,Geld;Field3,People want longer hold this feeling
1123,People get used to luxury,Field3_en,-0.48643420564590883,Geld;Field3,You quickly get used to money / alcohol: 'happiness'
1124,People get used to luxury,Field3_en,-0.6240410818453858,Geld;Field3,The man went to the happiness
1125,People get used to luxury,Field3_en,-0.5868546628678831,Geld;Field3,Habituation
1126,People get used to luxury,Field3_en,-0.025638801964797144,Geld;Field3,take enough with less and you get used to the luxury
1127,A person may experience only short deep happiness or unhappiness,Field2_en,-0.7023300755256098,Geld;Field3,Join press lotteries
1128,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5539744201796658,Geld;Field3,more attention than money for family and friends
1129,People get used to luxury,Field3_en,-0.5133312502259063,Geld;Field3,they have got a lot of money
1130,A person may experience only short deep happiness or unhappiness,Field2_en,-0.527091832634325,Geld;Field3,Zalt that you're short happy
1131,People get used to luxury,Field3_en,-0.3563568730494447,Geld;Field3,at some point you get used to it
1132,Money does not gellukig long time,Field4_en,-0.3741425603354633,Geld;Field3,Does having money you happy
1133,People get used to luxury,Field3_en,-0.4272752851486544,Geld;Field3,Money on. Can only buy small things
1134,Money does not gellukig long time,Field4_en,-0.5188630676422171,Geld;Field3,money can not be happy
1135,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6289530124611563,Geld;Field3,lotto winners buying lots of stuff
1136,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5039758660419554,Geld;Field3,She asked someone who had won more than 300 mil
1137,People get used to luxury,Field3_en,-0.5970738247193672,Geld;Field3,"no worries, for example to pay bills"
1138,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4936591320382529,Geld;Field3,It is dangerous to be happy for a long time
1139,People get used to luxury,Field3_en,-0.6059553831449679,Geld;Field3,there is nothing at
1140,A person may experience only short deep happiness or unhappiness,Field2_en,-0.545476514171776,Geld;Field3,That is true happiness that you love and belongingness comes from
1141,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4666018190125916,Geld;Field3,money is only poor people happy
1142,People get used to luxury,Field3_en,-0.5964812219711144,Geld;Field3,Less money
1143,People get used to luxury,Field3_en,-0.5114741198985295,Geld;Field3,You should always have money to stay happy
1144,People get used to luxury,Field3_en,-0.23962674344937338,Geld;Field3,People quickly get used to conditions such as luxury and alcohol
1145,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6291492420692512,Geld;Field3,you're rich
1146,People get used to luxury,Field3_en,0.07530504516215757,Geld;Field3,get used to luxury
1147,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4905122748288637,Geld;Field3,"lottery winners find it and are happy with the money, but not for long"
1148,People get used to luxury,Field3_en,0.08734507811473172,Geld;Field3,People quickly get used to luxury
1149,People get used to luxury,Field3_en,-0.5863670372688966,Geld;Field3,But drm you keep wanting to buy more
1150,People get used to luxury,Field3_en,-0.49946230649745527,Geld;Field3,"you get no real friends, but friends for money"
1151,People get used to luxury,Field3_en,-0.43663376159352074,Geld;Field3,They are unhappy because they want more and more and get easy
1152,People get used to luxury,Field3_en,0.3531129885545149,Geld;Field3,they get used to luxury
1153,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4054176468192587,Geld;Field3,They are therefore only briefly happy with their money
1154,A person may experience only short deep happiness or unhappiness,Field2_en,-0.3708824078163732,Geld;Field3,they see that happiness is only a moment
1155,People get used to luxury,Field3_en,-0.4248637639435814,Geld;Field3,you get used to have quick money
1156,People get used to luxury,Field3_en,-0.13585457054738972,Geld;Field3,They want much luxury
1157,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6601136129744811,Geld;Field3,win cash
1158,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6077975081463427,Geld;Field3,sees many downsides to things
1159,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6796099347570406,Geld;Field3,buy fate
1160,People get used to luxury,Field3_en,-0.43825143634598746,Geld;Field3,they attract less fortunate if they can buy something
1161,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4738364811978329,Geld;Field3,They are therefore again unhappy
1162,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5259467897453052,Geld;Field3,they still need to be happy
1163,Artificial reef constructed,Field2_en,-0.05181297193340598,Metro;Field3,Artificial reef arise
1164,Waste need not be processed in some way,Field1_en,0.03917417748059536,Metro;Field3,fish and other marine life there now increased livability
1165,Waste need not be processed in some way,Field1_en,0.13372615543908956,Metro;Field3,now draws more fish and plants (400%)
1166,Waste need not be processed in some way,Field1_en,-0.00786344923653766,Metro;Field3,more space for marine animals
1167,Waste need not be processed in some way,Field1_en,-0.04286485123550936,Metro;Field3,More animals in the sea
1168,Waste need not be processed in some way,Field1_en,-0.24127577105084858,Metro;Field3,more coral
1169,More plankton and marine fauna,Field3_en,0.09204963517240307,Metro;Field3,extra plankton and marine fauna
1170,Waste need not be processed in some way,Field1_en,-0.06350181077473474,Metro;Field3,more plants and plankton present
1171,Waste need not be processed in some way,Field1_en,-0.20895732076865411,Metro;Field3,This attracts plankton
1172,Waste need not be processed in some way,Field1_en,-0.10499949074005745,Metro;Field3,There coral grows on the wagons
1173,Waste need not be processed in some way,Field1_en,-0.06531978745105932,Metro;Field3,there are more algae
1174,Waste need not be processed in some way,Field1_en,0.045063935719157976,Metro;Field3,get more plankton and other plants
1175,Waste need not be processed in some way,Field1_en,-0.017791491795350434,Metro;Field3,lots of seaweed etc. on the subway
1176,Waste need not be processed in some way,Field1_en,-0.1523672996525764,Metro;Field3,Came more plankton
1177,Waste need not be processed in some way,Field1_en,-0.20140957187088487,Metro;Field3,Plankton is 400 times vervoudigd
1178,Waste need not be processed in some way,Field1_en,-0.15236729965257687,Metro;Field3,more plankton came
1179,Waste need not be processed in some way,Field1_en,-0.13363260471876065,Metro;Field3,there is more plankton and eg. corals
1180,Waste need not be processed in some way,Field1_en,0.03948405642240296,Metro;Field3,Small animals like plankton get to the reef
1181,Artificial reef constructed,Field2_en,0.18969381344387748,Metro;Field3,you get an artificial reef
1182,Waste need not be processed in some way,Field1_en,-0.07821399177748138,Metro;Field3,"more production plankton, etc."
1183,More plankton and marine fauna,Field3_en,0.40819040185413696,Metro;Field3,There were more plankton and marine fauna on off
1184,Waste need not be processed in some way,Field1_en,0.06351996054946805,Metro;Field3,there now 400x as much plankton grew up as usual
1185,Waste need not be processed in some way,Field1_en,-0.050363274480843115,Metro;Field3,Arises more plankton etc
1186,Waste need not be processed in some way,Field1_en,-0.0019552522235640204,Metro;Field3,grew much seaweed on the bottom
1187,Waste need not be processed in some way,Field1_en,-0.0750072867532585,Metro;Field3,plankton 400x become so much
1188,Waste need not be processed in some way,Field1_en,-0.07959227615982349,Metro;Field3,there may be more flora and fauna in the sea
1189,Waste need not be processed in some way,Field1_en,-0.08702825276098314,Metro;Field3,there is more plankton and other small organisms
1190,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field3,more plankton
1191,Waste need not be processed in some way,Field1_en,-0.13987324360360365,Metro;Field3,plankton and sea anemones will settle out
1192,Waste need not be processed in some way,Field1_en,-0.1559540156520337,Metro;Field3,more habitat for marine life
1193,Waste need not be processed in some way,Field1_en,-0.09858905799951419,Metro;Field3,plankton and other small organisms 400 times magnified
1194,Waste need not be processed in some way,Field1_en,-0.15532419856506233,Metro;Field3,there is more plankton
1195,Waste need not be processed in some way,Field1_en,-0.08418307007834971,Metro;Field3,longer life for the coast
1196,Waste need not be processed in some way,Field1_en,-0.4608198089688139,Metro;Field3,makes it a
1197,Waste need not be processed in some way,Field1_en,-0.17242513101549858,Metro;Field3,develop a reef
1198,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field3,more plankton
1199,Waste need not be processed in some way,Field1_en,-0.16437203256240746,Metro;Field3,400x much coral. many plankton
1200,Waste need not be processed in some way,Field1_en,-0.38412560285663144,Metro;Field3,The number of planktons 4x verdubbled
1201,Waste need not be processed in some way,Field1_en,-0.15013124380294054,Metro;Field3,more plankton in the sea there
1202,Waste need not be processed in some way,Field1_en,0.1749124222353569,Metro;Field3,things on marine animals come down
1203,Waste need not be processed in some way,Field1_en,0.03330499718242242,Metro;Field3,there will be more alive
1204,Waste need not be processed in some way,Field1_en,-0.09427283544558131,Metro;Field3,more fish
1205,Waste need not be processed in some way,Field1_en,-0.1912352558824209,Metro;Field3,There is also coral
1206,Waste need not be processed in some way,Field1_en,-0.09427283544558131,Metro;Field3,more fish
1207,Waste need not be processed in some way,Field1_en,-0.2022169705295985,Metro;Field3,more plankton and marine life at the seaside
1208,Waste need not be processed in some way,Field1_en,-0.22454508033730444,Metro;Field3,more plankton
1209,Waste need not be processed in some way,Field1_en,-0.28871291031872853,Metro;Field3,reef
1210,Waste need not be processed in some way,Field1_en,-0.005891896090876021,Metro;Field3,Are there nutrients into the sea
1211,Waste need not be processed in some way,Field1_en,-0.09427283544558131,Metro;Field3,more fish
