,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence,IDStud,IDClass,Category,Accuracy_score,Code,Fieldname
921,Ships make long trip around African continent,Field2_en,-0.06415460454112357,2,Must be found a shorter route but there is not,4I3O3VA,3VA,Suez,3,g,2
922,Ships make long trip around African continent,Field2_en,-0.11477331066214495,2,way way too long,5I1FH3A,H3A,Suez,0,c,2
923,Ships make long trip around African continent,Field2_en,-0.44606307874697887,2,looking for a solution,5I1OH3B,H3B,Suez,0,c,2
924,Suez canal dug,Field4_en,0.7536154160020414,2,Was the Suez Canal dug,5I1OH3C,H3C,Suez,4,g,2
925,Ships make long trip around African continent,Field2_en,-0.306384050173108,2,Distance jeddah-Rotterdam was too long,5I3OG3,G3,Suez,3,g,2
926,Ships make long trip around African continent,Field2_en,-0.12814528552516286,2,they wanted to sail a shorter route,5I5F3A3,3A3,Suez,3,g,2
927,Ships make long trip around African continent,Field2_en,-0.11734416698511034,2,Should you go through a desert,5I6FH3D,H3D,Suez,0,c,2
928,Ships make long trip around African continent,Field2_en,-0.22954406249651468,2,People like forests act together,5I6OH3E,H3E,Suez,0,c,2
929,Ships make long trip around African continent,Field2_en,-0.3507005934978302,2,Austrian engineer devised a plan,7I5F3VA,3VA,Suez,0,c,2
930,Suez canal dug,Field4_en,0.9999999999999998,2,dug Suez canal,8I1FA3,A3,Suez,4,g,2
931,Ships make long trip around African continent,Field2_en,-0.4670003474604538,2,no faster connection,8I1FH3B,H3B,Suez,0,c,2
932,Ships make long trip around African continent,Field2_en,-0.19671527621627685,2,awkward austrian came up with idea,8I3F2VB,2VB,Suez,0,c,2
933,Ships make long trip around African continent,Field2_en,-0.24216425415954188,2,made Suez Canal,8I5F3TT1,3TT1,Suez,4,g,2
934,No natural connection Western Indian Ocean,Field1_en,-0.2479701730337949,2,was designed by an austrian Suez canal,9I3F3A3,3A3,Suez,0,c,2
935,Buildings are smaller,Field3_en,-0.3803717300283438,3,smaller elevators and the elevator tunnel narrower,8I1FH3B,H3B,Beton,0,c,3
936,Concrete dries out,Field2_en,-0.4171319981482083,3,Get stuck elevators,11I6FH3E,H3E,Beton,4,g,3
937,Concrete dries out,Field2_en,-0.4355166833137095,3,"Otherwise, the elevator tunnel narrows",20I2F3VA,3VA,Beton,0,c,3
938,Concrete dries out,Field2_en,-0.4292483221470745,3,shrink elevator shafts,20I2FV3D,V3D,Beton,3,g,3
939,Buildings are smaller,Field3_en,-0.023900482419200127,3,the building is smaller,20I6FH3D,H3D,Beton,,g,3
940,Concrete dries out,Field2_en,-0.14020181065294623,3,the concrete shrinks so that the shafts are too small,27I6F3G2,3G2,Beton,3,g,3
941,Central heating,Field1_en,-0.41435948443090237,3,Elevators not fit,5I1OH3C,H3C,Beton,4,g,3
942,Central heating,Field1_en,-0.45215105138801553,3,can lift stuck,8I5F3A1,3A1,Beton,4,g,3
943,Concrete dries out,Field2_en,-0.4651818340945412,3,be abolished lift smaller and thinner,8I6FH3E,H3E,Beton,0,c,3
944,Concrete dries out,Field2_en,-0.31778319011944806,3,If the building shrinks the lift terminals,11I4FA3,A3,Beton,4,g,3
945,Central heating,Field1_en,-0.46405762868942635,3,If the elevator shaft narrows,14I4FG3,G3,Beton,3,g,3
946,Concrete dries out,Field2_en,-0.4401599533220843,3,elevator shaft with shrink,20I5FH3B,H3B,Beton,0,c,3
947,Central heating,Field1_en,-0.41296025011809095,3,remain stuck elevators,26I6FA3A,A3A,Beton,4,g,3
948,Concrete dries out,Field2_en,-0.47055363028156233,3,Shrink building,4I3O3VA,3VA,Beton,3,g,3
949,Buildings are smaller,Field3_en,-0.4932647527669351,3,Shrink concrete,10I4F3G2,3G2,Beton,3,g,3
950,Concrete dries out,Field2_en,-0.448633900732725,3,elevator shafts closer,11I1F3G2,3G2,Beton,0,c,3
951,Concrete dries out,Field2_en,-0.3595975740757453,3,elevator shafts are too small for lifts,11I2F3TT1,3TT1,Beton,0,c,3
952,Concrete dries out,Field2_en,-0.22057171487312657,3,shrinks the concrete (among others in the elevator shaft),11I2FH3B,H3B,Beton,3,g,3
953,Concrete dries out,Field2_en,-0.1628815822313698,3,Because the concrete is hotter shrink the concrete slabs,11I3F3GA1,3GA1,Beton,3,g,3
954,Buildings are smaller,Field3_en,-0.4932647527669351,3,Shrink concrete,11I5FG3,G3,Beton,3,g,3
955,Concrete dries out,Field2_en,-0.19918584970464054,3,but if it is not all wimpt,11I6FV3D,V3D,Beton,0,c,3
956,Concrete dries out,Field2_en,-0.44288845529977594,3,it certainly shrinks a few cm,12I4FHC3,HC3,Beton,3,g,3
957,Buildings are smaller,Field3_en,-0.28935677781245633,3,buildings shrink and are therefore narrower,14I3F3A1,3A1,Beton,3,g,3
958,Buildings are smaller,Field3_en,-0.4932647527669351,3,Shrink concrete,14I5F3TT1,3TT1,Beton,3,g,3
959,Concrete dries out,Field2_en,-0.06797079995529524,3,concrete building shrinks so too,16I1F3G2,3G2,Beton,3,c,3
960,Concrete dries out,Field2_en,-0.47055363028156233,3,Shrink building,17I2F3TT1,3TT1,Beton,3,g,3
961,Buildings are smaller,Field3_en,-0.23040288451391716,3,The original building is smaller than the original size,17I6FV3D,V3D,Beton,3,g,3
962,Central heating,Field1_en,-0.4918422383173135,3,Concrete must be inspected,19I4F3GA1,3GA1,Beton,0,c,3
963,Buildings are smaller,Field3_en,-0.22410461361809908,3,Weider buildings are built on concrete,19I5F3AB,3AB,Beton,0,c,3
964,Concrete dries out,Field2_en,-0.15159830677639577,3,This makes it possible to shrink concrete,20I6FG3,G3,Beton,3,g,3
965,Elevators Bliven hang,Field4_en,-0.5172885773308135,3,shrinks in,2I3O2VB,2VB,Beton,3,g,3
966,Buildings are smaller,Field3_en,-0.28741407022996135,3,shrink buildings (concrete shrinking),2I5O3TT1,3TT1,Beton,3,g,3
967,Concrete dries out,Field2_en,-0.44201638371115753,3,shrinking the elevator shafts,2I6FH3B,H3B,Beton,0,c,3
968,Buildings are smaller,Field3_en,-0.41624356868626844,3,shrink buildings,4I2O3G2,3G2,Beton,3,g,3
969,Concrete dries out,Field2_en,-0.3968650614035643,3,lift abolished are too small,5I1FH3A,H3A,Beton,0,c,3
970,Buildings are smaller,Field3_en,-0.09108176674388603,3,building smaller,5I2F3TT1,3TT1,Beton,3,g,3
971,Buildings are smaller,Field3_en,-0.28745799740792743,3,the concrete is smaller than intended,5I3OV3D,V3D,Beton,3,g,3
972,Buildings are smaller,Field3_en,-0.19209307241992402,3,There is less space in a building,5I5F3A3,3A3,Beton,0,c,3
973,Buildings are smaller,Field3_en,-0.49292319416657854,3,concrete shrinks,7I5F3VA,3VA,Beton,3,g,3
974,Concrete dries out,Field2_en,-0.1520900803511165,3,if the bad concrete shrink buildings,8I3F2VB,2VB,Beton,3,g,3
975,Buildings are smaller,Field3_en,-0.4932647527669351,3,Shrink concrete,8I5FH3C,H3C,Beton,3,g,3
976,Concrete dries out,Field2_en,-0.1521752709485683,3,shrinkage sometimes so bad that concrete up to 12 cm can shrink,9I3F3A3,3A3,Beton,0,c,3
977,Buildings are smaller,Field3_en,-0.36346788321687334,3,extra space between walls,10I2FHC3,HC3,Beton,0,c,3
978,Buildings are smaller,Field3_en,-0.4932647527669351,3,Shrink concrete,11I3F3VA,3VA,Beton,3,g,3
979,Concrete dries out,Field2_en,-0.2645177609152185,3,the concrete shrinks by heat,11I4FH3C,H3C,Beton,3,g,3
980,Concrete dries out,Field2_en,-0.08896542071405147,3,"many buildings of concrete does not use too much heat, but they still do",11I5F3A1,3A1,Beton,0,c,3
981,Buildings are smaller,Field3_en,-0.41624356868626844,3,shrink buildings,11I5FH3A,H3A,Beton,3,g,3
982,Concrete dries out,Field2_en,-0.4529360257251724,3,dry concrete,11I6F2VB,2VB,Beton,0,c,3
983,Buildings are smaller,Field3_en,-0.49292319416657854,3,concrete shrinks,14I3FA3A,A3A,Beton,3,g,3
984,Concrete dries out,Field2_en,-0.40275408310372407,3,concrete shrinks by temperature,14I4OH3D,H3D,Beton,3,g,3
985,Buildings are smaller,Field3_en,-0.4932647527669351,3,Shrink concrete,14I5F3AB,3AB,Beton,3,g,3
986,Concrete dries out,Field2_en,-0.10206784485896764,3,by heating shrinks the concrete in building d,14I5FH3B,H3B,Beton,1,g,3
987,Buildings are smaller,Field3_en,-0.023900482419200127,3,the building is smaller,15I3F3A3,3A3,Beton,3,g,3
988,Concrete dries out,Field2_en,-0.47085260793357664,3,the building shrinks slightly,17I1F3GA1,3GA1,Beton,3,g,3
989,Concrete dries out,Field2_en,-0.47055363028156233,3,Shrink building,17I1F3VA,3VA,Beton,3,g,3
990,Buildings are smaller,Field3_en,-0.22949465969977023,3,"As the concrete shrinks, the buildings also shrinking",17I2FH3D,H3D,Beton,3,g,3
991,Concrete dries out,Field2_en,-0.3316404240348596,3,Heating affects the concrete to,17I3F3AB,3AB,Beton,1,g,3
992,Concrete dries out,Field2_en,-0.0834172271715799,3,concrete is not always so good at is building shrunk 12 cm,17I6F2VB,2VB,Beton,3,g,3
993,Elevators Bliven hang,Field4_en,-0.5139150517442762,3,shrinks betton,17I6FH3C,H3C,Beton,3,g,3
994,Concrete dries out,Field2_en,-0.43905262314015764,3,the concrete shrinks slightly,18I4F3GA1,3GA1,Beton,3,g,3
995,Central heating,Field1_en,-0.46806564135225465,3,lifts linger,19I1F3A3,3A3,Beton,4,g,3
996,Buildings are smaller,Field3_en,-0.49292319416657854,3,concrete shrinks,1I4O3GA1,3GA1,Beton,3,g,3
997,Concrete dries out,Field2_en,-0.12425529443050409,3,There is much concrete get dwarfed by heat,20I3F2VB,2VB,Beton,0,c,3
998,Buildings are smaller,Field3_en,-0.29049476751515346,3,There is even a building fell by 12 cm,20I4O3A1,3A1,Beton,0,c,3
999,Buildings are smaller,Field3_en,-0.4932647527669351,3,Shrink concrete,20I5F3AB,3AB,Beton,3,g,3
1000,Concrete dries out,Field2_en,-0.3801633382688042,3,concrete will shrink,20I5FH3E,H3E,Beton,3,g,3
1001,Central heating,Field1_en,-0.3429569927688812,3,When using heating,25I5F3A1,3A1,Beton,1,g,3
1002,Concrete dries out,Field2_en,-0.22539535997963914,3,the concrete turn off,26I1FV3D,V3D,Beton,0,c,3
1003,Buildings are smaller,Field3_en,-0.15751143789685326,3,If the building is less than it was,26I2FH3D,H3D,Beton,3,g,3
1004,Central heating,Field1_en,-0.1580495271057928,3,By heat from heating can shrink the concrete,26I3FG3,G3,Beton,3,g,3
1005,Concrete dries out,Field2_en,-0.47055363028156233,3,Shrink building,29I1F3AB,3AB,Beton,3,g,3
1006,Central heating,Field1_en,-0.1723111562559798,3,reduced once the slabs by single heating,2I6F3A1,3A1,Beton,0,c,3
1007,Concrete dries out,Field2_en,-0.4668427778273673,3,Heating \ '85 piece,32I3FH3E,H3E,Beton,0,c,3
1008,Concrete dries out,Field2_en,0.1031937517782177,3,as the concrete dries it gets smaller,3I2O3A3,3A3,Beton,3,g,3
1009,Buildings are smaller,Field3_en,-0.41486175550672477,3,shrinking buildings,5I3OG3,G3,Beton,3,g,3
1010,Central heating,Field1_en,0.2989562749821137,3,the use of central heating is not good,5I6F2VB,2VB,Beton,1,g,3
1011,Concrete dries out,Field2_en,-0.37403635800960955,3,drying concrete,8I2FV3D,V3D,Beton,2,g,3
1012,Buildings are smaller,Field3_en,-0.15318869259422283,3,In a large building that can make big differences,8I2O3AB,3AB,Beton,0,c,3
1013,Concrete dries out,Field2_en,-0.4391443139204017,3,Walls shrink / become narrower,8I3FG3,G3,Beton,3,g,3
1014,Central heating,Field1_en,-0.5591444009399088,3,can shrink,8I5F3TT1,3TT1,Beton,3,g,3
1015,People look younger,Field3_en,-0.44661602126477157,3,you feel younger and happier,17I6FV3D,V3D,Botox,0,c,3
1016,People look younger,Field3_en,-0.4191274506103679,3,also for people with wrinkles,20I4O3A1,3A1,Botox,3,g,3
1017,People look younger,Field3_en,-0.3281159745728872,3,You seem younger,20I5F3AB,3AB,Botox,4a,g,3
1018,People look younger,Field3_en,-0.30587119870111756,3,This is used by some people with money and wrinkles,8I6FH3E,H3E,Botox,0,c,3
1019,People look younger,Field3_en,-0.3007893823662745,3,you should do once end 1-6 months?,8I1FA3,A3,Botox,0,c,3
1020,People look younger,Field3_en,-0.5218479976289295,3,not too much dose,2I6F3A1,3A1,Botox,0,c,3
1021,People look younger,Field3_en,-0.4531664403151662,3,have not such tense eyelids,5I6OH3E,H3E,Botox,0,c,3
1022,People look younger,Field3_en,-0.49229325634323406,3,face changed,8I1FH3B,H3B,Botox,0,c,3
1023,People look younger,Field3_en,-0.2908781099793302,3,people who frequently flashing helped by botox rid of it,8I2FV3D,V3D,Botox,2,g,3
1024,People look younger,Field3_en,-0.39712449107150904,3,The expression may be different,10I4F3G2,3G2,Botox,4b,g,3
1025,People look younger,Field3_en,0.36143561856256884,3,you can look younger,11I2F3TT1,3TT1,Botox,4a,g,3
1026,People look younger,Field3_en,0.33584196893042606,3,you look younger,11I3F3GA1,3GA1,Botox,4a,g,3
1027,People look younger,Field3_en,-0.4555575422479357,3,Vanish wrinkles on the face,11I5FG3,G3,Botox,3,g,3
1028,People look younger,Field3_en,-0.44813031786324276,3,Can you change emotion,14I4FG3,G3,Botox,0,c,3
1029,People look younger,Field3_en,-0.3266268403525634,3,many people use Botox to come extremist intentions,16I1F3G2,3G2,Botox,0,c,3
1030,People look younger,Field3_en,-0.2921711634215502,3,they often appear younger,17I6F2VB,2VB,Botox,4a,g,3
1031,People look younger,Field3_en,-0.2768571380018637,3,it looks younger,18I4F3GA1,3GA1,Botox,4a,g,3
1032,Can help against wrinkles between the eyes and forehead,Field2_en,-0.3133644204563737,3,eliminate the wrinkles around their eyes and paralyze the muscles in their eyes,23I2FH3B,H3B,Botox,3,g,3
1033,People look younger,Field3_en,0.12877163167086686,3,look younger,26I6FA3A,A3A,Botox,4a,g,3
1034,People look younger,Field3_en,-0.44381891247105815,3,smooth skin (skin without wrinkles),27I6F3G2,3G2,Botox,0,c,3
1035,People look younger,Field3_en,0.33584196893042606,3,you look younger,2I3O2VB,2VB,Botox,4a,g,3
1036,People look younger,Field3_en,-0.36053950477763075,3,people have no more wrinkles,2I5O3TT1,3TT1,Botox,3,g,3
1037,People look younger,Field3_en,0.2096196392032231,3,thus you get a younger look,5I1OH3B,H3B,Botox,4a,g,3
1038,People look younger,Field3_en,-0.593131247459249,3,people go to the plastichurgie,5I6F2VB,2VB,Botox,0,c,3
1039,People look younger,Field3_en,-0.37526482016561585,3,people get a smooth skin,7I5F3VA,3VA,Botox,0,c,3
1040,People look younger,Field3_en,-0.46019568262660443,3,Unwanted facial expressions,8I3FG3,G3,Botox,4b,g,3
1041,People look younger,Field3_en,-0.053565334508191856,3,makes you look younger,8I5F3TT1,3TT1,Botox,4a,g,3
1042,People look younger,Field3_en,-0.4723239490238823,3,no wrinkles,11I1F3G2,3G2,Botox,3,g,3
1043,People look younger,Field3_en,-0.38669202052675694,3,it helps against a vibrant muscle,11I2FH3B,H3B,Botox,0,c,3
1044,People look younger,Field3_en,-0.462619735161237,3,sometimes ontgewenste expression,11I4FH3C,H3C,Botox,4b,g,3
1045,People look younger,Field3_en,-0.6162172613225934,3,death by overdose people,11I5F3A1,3A1,Botox,0,c,3
1046,People look younger,Field3_en,0.33584196893042606,3,you look younger,11I5FH3A,H3A,Botox,4a,g,3
1047,People look younger,Field3_en,-0.4771762451734036,3,it fills in wrinkles,11I6F2VB,2VB,Botox,3,g,3
1048,People look younger,Field3_en,-0.4336516983757194,3,go wrinkles time corpse,12I4FHC3,HC3,Botox,3,g,3
1049,People look younger,Field3_en,-0.3486243337383509,3,eye blinking hard you let get away,13I6FA3,A3,Botox,2,g,3
1050,People look younger,Field3_en,0.9999999999999999,3,people look younger,14I3F3A1,3A1,Botox,4a,g,3
1051,People look younger,Field3_en,-0.0211191975761421,3,see people younger,14I4F3G2,3G2,Botox,4a,g,3
1052,People look younger,Field3_en,-0.6195411344434653,3,it is forbidden for you,14I4OH3D,H3D,Botox,0,c,3
1053,People look younger,Field3_en,-0.5103719611641735,3,It is used by plastic surgeons,14I5F3AB,3AB,Botox,0,c,3
1054,People look younger,Field3_en,-0.485339566889152,3,function well,14I5F3TT1,3TT1,Botox,0,c,3
1055,Facial expression can change,Field4_en,-0.16044062393176783,3,you can get a facial expression that you do not want,15I3F3A3,3A3,Botox,4b,g,3
1056,People look younger,Field3_en,-0.4513238199266302,3,it is used to smooth wrinkles,17I1F3GA1,3GA1,Botox,3,g,3
1057,People look younger,Field3_en,-0.46410599904801353,3,Another expression,17I2F3TT1,3TT1,Botox,4b,g,3
1058,Facial expression can change,Field4_en,0.06389115456610286,3,Can you get a different facial expression,17I2FH3D,H3D,Botox,4b,g,3
1059,People look younger,Field3_en,-0.43632182376653594,3,Can cause unwanted facial expressions,17I3F3AB,3AB,Botox,4b,g,3
1060,People look younger,Field3_en,-0.23932770905981604,3,face may look different,17I5FH3E,H3E,Botox,4b,g,3
1061,People look younger,Field3_en,-0.5960232952444416,3,less Pulls,17I6FH3C,H3C,Botox,0,c,3
1062,People look younger,Field3_en,-0.4621665513501772,3,sagging skin,19I1F3A3,3A3,Botox,0,c,3
1063,People look younger,Field3_en,-0.4566200687142507,3,wrinkles away,1I4O3GA1,3GA1,Botox,3,g,3
1064,People look younger,Field3_en,-0.32264794958595894,3,people can get an unwanted expression,20I1FA3A,A3A,Botox,4b,g,3
1065,People look younger,Field3_en,-0.4606875062649008,3,unwanted facial expression occurs,20I2F3VA,3VA,Botox,4b,g,3
1066,Facial expression can change,Field4_en,0.06227002004940735,3,it can be a different facial expression,20I3F2VB,2VB,Botox,4b,g,3
1067,People look younger,Field3_en,0.33584196893042606,3,You look younger,20I3FH3C,H3C,Botox,4a,g,3
1068,People look younger,Field3_en,-0.5167089389567283,3,no emotion,20I5FH3E,H3E,Botox,0,c,3
1069,People look younger,Field3_en,-0.12824892144137895,3,You seem younger and want a lot of people,20I6FG3,G3,Botox,4a,g,3
1070,People look younger,Field3_en,-0.4737232749971163,3,Can you be so nice,20I6FH3D,H3D,Botox,0,c,3
1071,People look younger,Field3_en,-0.46920057110186586,3,Other expression,23I2FH3C,H3C,Botox,4b,g,3
1072,People look younger,Field3_en,-0.5513780245730974,3,become more beautiful and wrinkle-free,25I5F3A1,3A1,Botox,3,g,3
1073,Facial expression can change,Field4_en,-0.1768394635057118,3,you can change facial expressions,26I2FH3D,H3D,Botox,4b,g,3
1074,People look younger,Field3_en,-0.34406120216470787,3,If the geburikt if you blink too hard with your eyes,29I1F3AB,3AB,Botox,2,g,3
1075,Facial expression can change,Field4_en,-0.05476723241903891,3,facial expression changes undesirably,2I4OH3A,H3A,Botox,4b,g,3
1076,Facial expression can change,Field4_en,-0.050094886901963294,3,the facial expression changes can be undesirable,2I6FH3B,H3B,Botox,4b,g,3
1077,People look younger,Field3_en,-0.30783242981285713,3,it can might look very strange and unnatural,32I3FH3E,H3E,Botox,0,c,3
1078,People look younger,Field3_en,-0.42821584920955647,3,not blinking hard with your eye,3I2O3A3,3A3,Botox,0,c,3
1079,People look younger,Field3_en,0.9999999999999999,3,people look younger,4I2O3G2,3G2,Botox,4a,g,3
1080,People look younger,Field3_en,-0.4392639069282362,3,"the lines of, for example laughter disappear",4I3O3VA,3VA,Botox,0,c,3
1081,People look younger,Field3_en,0.33584196893042606,3,you look younger,5I1FH3A,H3A,Botox,4a,g,3
1082,Can help prevent muscle tightness,Field1_en,-0.5462356988879807,3,deceased 28 people,5I1OH3C,H3C,Botox,0,c,3
1083,People look younger,Field3_en,-0.27632816290166834,3,pinching people eyes no longer together,5I2F3TT1,3TT1,Botox,2,g,3
1084,People look younger,Field3_en,-0.45211215061628557,3,Can the expression be ruined,5I3OG3,G3,Botox,4b,g,3
1085,People look younger,Field3_en,0.33584196893042606,3,you look younger,5I5F3A3,3A3,Botox,4a,g,3
1086,People look younger,Field3_en,-0.4596151315435815,3,Is your skin plumper,5I6FH3D,H3D,Botox,0,c,3
1087,People look younger,Field3_en,-0.39503416199907737,3,can go wrong and there may be injured,8I3F2VB,2VB,Botox,0,c,3
1088,Facial expression can change,Field4_en,-0.300318655789164,3,you can not see facial expressions,8I5F3A1,3A1,Botox,4b,g,3
1089,People look younger,Field3_en,-0.48111473494542156,3,is it used for plastic surgery,8I5FH3C,H3C,Botox,0,c,3
1090,People look younger,Field3_en,-0.4717222498757555,3,the gezichtsuidrukking may change undesirably,9I1FHC3,HC3,Botox,4b,g,3
1091,People look younger,Field3_en,-0.44832469693737015,3,skin without wrinkles,9I3F3A3,3A3,Botox,3,g,3
1092,People get used to luxury,Field3_en,0.2949023594291971,3,you get used to the luxury,13I6FA3,A3,Geld,3,g,3
1093,People get used to luxury,Field3_en,-0.47146702279141184,3,they eventually always want more than they have,15I3F3A3,3A3,Geld,0,c,3
1094,People get used to luxury,Field3_en,-0.45947267157074345,3,he wants more again but can not get it,14I3FA3A,A3A,Geld,0,c,3
1095,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5452211009407024,3,more and more money to be happy,5I1FH3A,H3A,Geld,0,c,3
1096,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6133367992676396,3,become accustomed to luxury,11I6F2VB,2VB,Geld,3,g,3
1097,People get used to luxury,Field3_en,-0.6240705328409364,3,brief sense of happiness,8I3FG3,G3,Geld,2,g,3
1098,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5500262807434136,3,we need more to be happy,11I2F3TT1,3TT1,Geld,0,c,3
1099,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5536025338891265,3,Are you less happy,11I6FH3E,H3E,Geld,0,c,3
1100,A person may experience only short deep happiness or unhappiness,Field2_en,-0.43015981867227643,3,"Therefore, money makes a person happy",8I2O3AB,3AB,Geld,5,g,3
1101,People get used to luxury,Field3_en,-0.6069795787098221,3,unsatisfied,11I1F3G2,3G2,Geld,0,c,3
1102,People get used to luxury,Field3_en,-0.6429480277113611,3,wen you quickly,2I6F3A1,3A1,Geld,3,g,3
1103,Money does not gellukig long time,Field4_en,-0.45530623138499815,3,You will not be happy with money,5I1OH3C,H3C,Geld,0,c,3
1104,People get used to luxury,Field3_en,-0.6031822445955016,3,you get used to his empire,5I3OV3D,V3D,Geld,3,g,3
1105,People get used to luxury,Field3_en,-0.41874469248929264,3,m person wants a lot of money always buy new things,9I3F3A3,3A3,Geld,0,c,3
1106,People get used to luxury,Field3_en,0.08734507811473172,3,People quickly get used to luxury,14I5F3AB,3AB,Geld,3,g,3
1107,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5384441351699004,3,make money but fortunately brief,7I5F3VA,3VA,Geld,0,c,3
1108,Money does not gellukig long time,Field4_en,-0.3503123747460553,3,as a peopl money does get used to it quickly,8I5FH3C,H3C,Geld,0,c,3
1109,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6002714351500333,3,many spectacular and fun things,10I4F3G2,3G2,Geld,0,c,3
1110,People get used to luxury,Field3_en,-0.49022738903409785,3,Man is quickly accustomed to luxury,11I2FH3B,H3B,Geld,3,g,3
1111,People get used to luxury,Field3_en,-0.0033637722711373427,3,You get used so quickly to the luxury,11I3F3GA1,3GA1,Geld,3,g,3
1112,People get used to luxury,Field3_en,0.36165531065447565,3,they get used to the luxury,11I3F3VA,3VA,Geld,3,g,3
1113,People get used to luxury,Field3_en,-0.5204051835691872,3,People also buy drinks to feel satisfied,11I4FA3,A3,Geld,0,c,3
1114,People get used to luxury,Field3_en,-0.5559638809654297,3,they are accustomed to money,11I4FH3C,H3C,Geld,3,g,3
1115,People get used to luxury,Field3_en,-0.5601949568606047,3,Have devised destination in advance for the money,11I5FG3,G3,Geld,0,c,3
1116,Money does not gellukig long time,Field4_en,-0.4481293316942115,3,"The more money you have, the more you want",11I5FH3A,H3A,Geld,0,c,3
1117,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6405793785834637,3,because they become habituated to,11I6FV3D,V3D,Geld,3,g,3
1118,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5973669596315679,3,wen you quickly to the luxury.,12I4FHC3,HC3,Geld,3,g,3
1119,Money does not gellukig long time,Field4_en,-0.39592196717416617,3,at one time a lot of money does not make you happier,14I3F3A1,3A1,Geld,0,c,3
1120,People get used to luxury,Field3_en,-0.5450774224127652,3,You want more and more,14I5F3TT1,3TT1,Geld,0,c,3
1121,A person may experience only short deep happiness or unhappiness,Field2_en,-0.0690266128606453,3,people can experience its brief sense of happiness or unhappiness,14I5FH3B,H3B,Geld,2,g,3
1122,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4410497343993381,3,People want longer hold this feeling,16I1F3G2,3G2,Geld,0,c,3
1123,People get used to luxury,Field3_en,-0.48643420564590883,3,You quickly get used to money / alcohol: 'happiness',17I1F3GA1,3GA1,Geld,0,c,3
1124,People get used to luxury,Field3_en,-0.6240410818453858,3,The man went to the happiness,17I1F3VA,3VA,Geld,2,g,3
1125,People get used to luxury,Field3_en,-0.5868546628678831,3,Habituation,17I3F3AB,3AB,Geld,3,g,3
1126,People get used to luxury,Field3_en,-0.025638801964797144,3,take enough with less and you get used to the luxury,17I6F2VB,2VB,Geld,3,g,3
1127,A person may experience only short deep happiness or unhappiness,Field2_en,-0.7023300755256098,3,Join press lotteries,17I6FH3C,H3C,Geld,0,c,3
1128,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5539744201796658,3,more attention than money for family and friends,17I6FV3D,V3D,Geld,4b,g,3
1129,People get used to luxury,Field3_en,-0.5133312502259063,3,they have got a lot of money,18I4F3GA1,3GA1,Geld,0,c,3
1130,A person may experience only short deep happiness or unhappiness,Field2_en,-0.527091832634325,3,Zalt that you're short happy,19I1F3A3,3A3,Geld,0,c,3
1131,People get used to luxury,Field3_en,-0.3563568730494447,3,at some point you get used to it,19I4F3GA1,3GA1,Geld,3,g,3
1132,Money does not gellukig long time,Field4_en,-0.3741425603354633,3,Does having money you happy,19I5F3AB,3AB,Geld,4a,g,3
1133,People get used to luxury,Field3_en,-0.4272752851486544,3,Money on. Can only buy small things,1I4O3GA1,3GA1,Geld,0,c,3
1134,Money does not gellukig long time,Field4_en,-0.5188630676422171,3,money can not be happy,20I2FV3D,V3D,Geld,4a,g,3
1135,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6289530124611563,3,lotto winners buying lots of stuff,20I3F2VB,2VB,Geld,0,c,3
1136,A person may experience only short deep happiness or unhappiness,Field2_en,-0.5039758660419554,3,She asked someone who had won more than 300 mil,20I3FH3C,H3C,Geld,0,c,3
1137,People get used to luxury,Field3_en,-0.5970738247193672,3,"no worries, for example to pay bills",20I4O3A1,3A1,Geld,0,c,3
1138,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4936591320382529,3,It is dangerous to be happy for a long time,20I5F3AB,3AB,Geld,0,c,3
1139,People get used to luxury,Field3_en,-0.6059553831449679,3,there is nothing at,20I5FH3E,H3E,Geld,0,c,3
1140,A person may experience only short deep happiness or unhappiness,Field2_en,-0.545476514171776,3,That is true happiness that you love and belongingness comes from,20I6FG3,G3,Geld,4b,g,3
1141,A person may experience only short deep happiness or unhappiness,Field2_en,-0.4666018190125916,3,money is only poor people happy,20I6FH3D,H3D,Geld,0,c,3
1142,People get used to luxury,Field3_en,-0.5964812219711144,3,Less money,23I2FH3C,H3C,Geld,0,c,3
1143,People get used to luxury,Field3_en,-0.5114741198985295,3,You should always have money to stay happy,25I5F3A1,3A1,Geld,0,c,3
1144,People get used to luxury,Field3_en,-0.23962674344937338,3,People quickly get used to conditions such as luxury and alcohol,26I1FV3D,V3D,Geld,3,g,3
1145,A person may experience only short deep happiness or unhappiness,Field2_en,-0.6291492420692512,3,you're rich,26I2FH3D,H3D,Geld,0,c,3
