,AVG-W2V_aimed_sentence,AVG-W2V_aimed_field,AVG-W2V_similarity,stud_field,stud_sentence
907,Shorter waterway needed,Field3_en,0.4699258804321289,Suez;Field2,they needed a lot of manpower and time
908,Ships make long trip around African continent,Field2_en,0.63280189037323,Suez;Field2,Long distance around africa
909,Suez canal dug,Field4_en,0.5481619834899902,Suez;Field2,they showed an austrian design the Suez Canal
910,Shorter waterway needed,Field3_en,0.5041337609291077,Suez;Field2,they had a channel needed to be abandoned boats
911,Suez canal dug,Field4_en,0.7475454807281494,Suez;Field2,constructed Suez Canal
912,Ships make long trip around African continent,Field2_en,0.7156367897987366,Suez;Field2,ships had to sail back across africa
913,Shorter waterway needed,Field3_en,1.0,Suez;Field2,shorter waterway needed
914,Ships make long trip around African continent,Field2_en,0.5834206938743591,Suez;Field2,People do not go all the way to Africa
915,No natural connection Western Indian Ocean,Field1_en,0.8834964036941528,Suez;Field2,No connection Mediterranean and Indian Ocean
916,Ships make long trip around African continent,Field2_en,0.23643019795417786,Suez;Field2,After years of building
917,Ships make long trip around African continent,Field2_en,0.4943619966506958,Suez;Field2,long trips
918,Ships make long trip around African continent,Field2_en,0.45807555317878723,Suez;Field2,circumnavigate people had far to go to Rotterdam (Jeddah and vice versa)
919,Ships make long trip around African continent,Field2_en,0.22084493935108185,Suez;Field2,Search shortcuts
920,Suez canal dug,Field4_en,0.5951458215713501,Suez;Field2,the Suez canal is made
921,Shorter waterway needed,Field3_en,0.5391292572021484,Suez;Field2,Must be found a shorter route but there is not
922,Shorter waterway needed,Field3_en,0.4601803123950958,Suez;Field2,way way too long
923,Ships make long trip around African continent,Field2_en,0.30628353357315063,Suez;Field2,looking for a solution
924,Suez canal dug,Field4_en,0.8966936469078064,Suez;Field2,Was the Suez Canal dug
925,Ships make long trip around African continent,Field2_en,0.40815311670303345,Suez;Field2,Distance jeddah-Rotterdam was too long
926,Shorter waterway needed,Field3_en,0.6439406275749207,Suez;Field2,they wanted to sail a shorter route
927,Ships make long trip around African continent,Field2_en,0.4643465280532837,Suez;Field2,Should you go through a desert
928,No natural connection Western Indian Ocean,Field1_en,0.4141014814376831,Suez;Field2,People like forests act together
929,Suez canal dug,Field4_en,0.21244274079799652,Suez;Field2,Austrian engineer devised a plan
930,Suez canal dug,Field4_en,1.0000001192092896,Suez;Field2,dug Suez canal
931,No natural connection Western Indian Ocean,Field1_en,0.5085973143577576,Suez;Field2,no faster connection
932,Ships make long trip around African continent,Field2_en,0.3241092264652252,Suez;Field2,awkward austrian came up with idea
933,Suez canal dug,Field4_en,0.714645504951477,Suez;Field2,made Suez Canal
934,Suez canal dug,Field4_en,0.49114248156547546,Suez;Field2,was designed by an austrian Suez canal
935,Elevators Bliven hang,Field4_en,0.6113369464874268,Beton;Field3,smaller elevators and the elevator tunnel narrower
936,Elevators Bliven hang,Field4_en,0.7911083698272705,Beton;Field3,Get stuck elevators
937,Elevators Bliven hang,Field4_en,0.411438524723053,Beton;Field3,"Otherwise, the elevator tunnel narrows"
938,Elevators Bliven hang,Field4_en,0.5242960453033447,Beton;Field3,shrink elevator shafts
939,Buildings are smaller,Field3_en,0.7494257688522339,Beton;Field3,the building is smaller
940,Buildings are smaller,Field3_en,0.614325225353241,Beton;Field3,the concrete shrinks so that the shafts are too small
941,Elevators Bliven hang,Field4_en,0.68467777967453,Beton;Field3,Elevators not fit
942,Elevators Bliven hang,Field4_en,0.42397111654281616,Beton;Field3,can lift stuck
943,Buildings are smaller,Field3_en,0.4723025858402252,Beton;Field3,be abolished lift smaller and thinner
944,Buildings are smaller,Field3_en,0.4721886217594147,Beton;Field3,If the building shrinks the lift terminals
945,Elevators Bliven hang,Field4_en,0.42708203196525574,Beton;Field3,If the elevator shaft narrows
946,Elevators Bliven hang,Field4_en,0.48426175117492676,Beton;Field3,elevator shaft with shrink
947,Elevators Bliven hang,Field4_en,0.7362922430038452,Beton;Field3,remain stuck elevators
948,Buildings are smaller,Field3_en,0.48027437925338745,Beton;Field3,Shrink building
949,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field3,Shrink concrete
950,Elevators Bliven hang,Field4_en,0.4753054678440094,Beton;Field3,elevator shafts closer
951,Elevators Bliven hang,Field4_en,0.5751181840896606,Beton;Field3,elevator shafts are too small for lifts
952,Concrete dries out,Field2_en,0.5320209860801697,Beton;Field3,shrinks the concrete (among others in the elevator shaft)
953,Concrete dries out,Field2_en,0.6265747547149658,Beton;Field3,Because the concrete is hotter shrink the concrete slabs
954,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field3,Shrink concrete
955,Buildings are smaller,Field3_en,0.37024983763694763,Beton;Field3,but if it is not all wimpt
956,Concrete dries out,Field2_en,0.4477021396160126,Beton;Field3,it certainly shrinks a few cm
957,Buildings are smaller,Field3_en,0.756979763507843,Beton;Field3,buildings shrink and are therefore narrower
958,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field3,Shrink concrete
959,Concrete dries out,Field2_en,0.6647418737411499,Beton;Field3,concrete building shrinks so too
960,Buildings are smaller,Field3_en,0.48027437925338745,Beton;Field3,Shrink building
961,Buildings are smaller,Field3_en,0.6531023979187012,Beton;Field3,The original building is smaller than the original size
962,Concrete dries out,Field2_en,0.46277284622192383,Beton;Field3,Concrete must be inspected
963,Buildings are smaller,Field3_en,0.7340454459190369,Beton;Field3,Weider buildings are built on concrete
964,Concrete dries out,Field2_en,0.6019411087036133,Beton;Field3,This makes it possible to shrink concrete
965,Concrete dries out,Field2_en,0.412567675113678,Beton;Field3,shrinks in
966,Buildings are smaller,Field3_en,0.6198415160179138,Beton;Field3,shrink buildings (concrete shrinking)
967,Elevators Bliven hang,Field4_en,0.4850427508354187,Beton;Field3,shrinking the elevator shafts
968,Buildings are smaller,Field3_en,0.6573579907417297,Beton;Field3,shrink buildings
969,Buildings are smaller,Field3_en,0.5178027153015137,Beton;Field3,lift abolished are too small
970,Buildings are smaller,Field3_en,0.770346999168396,Beton;Field3,building smaller
971,Buildings are smaller,Field3_en,0.5742676258087158,Beton;Field3,the concrete is smaller than intended
972,Buildings are smaller,Field3_en,0.5933287739753723,Beton;Field3,There is less space in a building
973,Concrete dries out,Field2_en,0.7028815746307373,Beton;Field3,concrete shrinks
974,Concrete dries out,Field2_en,0.609359085559845,Beton;Field3,if the bad concrete shrink buildings
975,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field3,Shrink concrete
976,Concrete dries out,Field2_en,0.5806750059127808,Beton;Field3,shrinkage sometimes so bad that concrete up to 12 cm can shrink
977,Buildings are smaller,Field3_en,0.4534730911254883,Beton;Field3,extra space between walls
978,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field3,Shrink concrete
979,Concrete dries out,Field2_en,0.6287623643875122,Beton;Field3,the concrete shrinks by heat
980,Buildings are smaller,Field3_en,0.5825437307357788,Beton;Field3,"many buildings of concrete does not use too much heat, but they still do"
981,Buildings are smaller,Field3_en,0.6573579907417297,Beton;Field3,shrink buildings
982,Concrete dries out,Field2_en,0.7636541128158569,Beton;Field3,dry concrete
983,Concrete dries out,Field2_en,0.7028815746307373,Beton;Field3,concrete shrinks
984,Concrete dries out,Field2_en,0.5921775102615356,Beton;Field3,concrete shrinks by temperature
985,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field3,Shrink concrete
986,Concrete dries out,Field2_en,0.5879921317100525,Beton;Field3,by heating shrinks the concrete in building d
987,Buildings are smaller,Field3_en,0.7494257688522339,Beton;Field3,the building is smaller
988,Buildings are smaller,Field3_en,0.5026800036430359,Beton;Field3,the building shrinks slightly
989,Buildings are smaller,Field3_en,0.48027437925338745,Beton;Field3,Shrink building
990,Buildings are smaller,Field3_en,0.6414771676063538,Beton;Field3,"As the concrete shrinks, the buildings also shrinking"
991,Central heating,Field1_en,0.648078441619873,Beton;Field3,Heating affects the concrete to
992,Concrete dries out,Field2_en,0.526944637298584,Beton;Field3,concrete is not always so good at is building shrunk 12 cm
993,Concrete dries out,Field2_en,0.380741685628891,Beton;Field3,shrinks betton
994,Concrete dries out,Field2_en,0.6096590161323547,Beton;Field3,the concrete shrinks slightly
995,Elevators Bliven hang,Field4_en,0.3991812765598297,Beton;Field3,lifts linger
996,Concrete dries out,Field2_en,0.7028815746307373,Beton;Field3,concrete shrinks
997,Concrete dries out,Field2_en,0.5488228797912598,Beton;Field3,There is much concrete get dwarfed by heat
998,Buildings are smaller,Field3_en,0.5304988622665405,Beton;Field3,There is even a building fell by 12 cm
999,Concrete dries out,Field2_en,0.6183512210845947,Beton;Field3,Shrink concrete
1000,Concrete dries out,Field2_en,0.6039668917655945,Beton;Field3,concrete will shrink
1001,Central heating,Field1_en,0.6858075261116028,Beton;Field3,When using heating
1002,Concrete dries out,Field2_en,0.6388536095619202,Beton;Field3,the concrete turn off
1003,Buildings are smaller,Field3_en,0.49918580055236816,Beton;Field3,If the building is less than it was
1004,Central heating,Field1_en,0.6148535013198853,Beton;Field3,By heat from heating can shrink the concrete
1005,Buildings are smaller,Field3_en,0.48027437925338745,Beton;Field3,Shrink building
1006,Central heating,Field1_en,0.5292061567306519,Beton;Field3,reduced once the slabs by single heating
1007,Central heating,Field1_en,0.6964557766914368,Beton;Field3,Heating \ '85 piece
1008,Concrete dries out,Field2_en,0.8075546026229858,Beton;Field3,as the concrete dries it gets smaller
1009,Buildings are smaller,Field3_en,0.7065036296844482,Beton;Field3,shrinking buildings
1010,Central heating,Field1_en,0.70551997423172,Beton;Field3,the use of central heating is not good
1011,Concrete dries out,Field2_en,0.8031944632530212,Beton;Field3,drying concrete
1012,Buildings are smaller,Field3_en,0.5738192796707153,Beton;Field3,In a large building that can make big differences
1013,Buildings are smaller,Field3_en,0.46761903166770935,Beton;Field3,Walls shrink / become narrower
1014,Concrete dries out,Field2_en,0.3505431115627289,Beton;Field3,can shrink
1015,People look younger,Field3_en,0.706143856048584,Botox;Field3,you feel younger and happier
1016,Can help against wrinkles between the eyes and forehead,Field2_en,0.68959641456604,Botox;Field3,also for people with wrinkles
1017,People look younger,Field3_en,0.759608805179596,Botox;Field3,You seem younger
1018,Can help against wrinkles between the eyes and forehead,Field2_en,0.6530640125274658,Botox;Field3,This is used by some people with money and wrinkles
1019,Can help against wrinkles between the eyes and forehead,Field2_en,0.4637197256088257,Botox;Field3,you should do once end 1-6 months?
1020,People look younger,Field3_en,0.36769309639930725,Botox;Field3,not too much dose
1021,Can help against wrinkles between the eyes and forehead,Field2_en,0.5948855876922607,Botox;Field3,have not such tense eyelids
1022,Facial expression can change,Field4_en,0.4699724316596985,Botox;Field3,face changed
1023,Can help against wrinkles between the eyes and forehead,Field2_en,0.5791033506393433,Botox;Field3,people who frequently flashing helped by botox rid of it
1024,Facial expression can change,Field4_en,0.6823043823242188,Botox;Field3,The expression may be different
1025,People look younger,Field3_en,0.7803000807762146,Botox;Field3,you can look younger
1026,People look younger,Field3_en,0.8591354489326477,Botox;Field3,you look younger
1027,Can help against wrinkles between the eyes and forehead,Field2_en,0.7085093855857849,Botox;Field3,Vanish wrinkles on the face
1028,Facial expression can change,Field4_en,0.6122738718986511,Botox;Field3,Can you change emotion
1029,People look younger,Field3_en,0.5239972472190857,Botox;Field3,many people use Botox to come extremist intentions
1030,People look younger,Field3_en,0.6439446806907654,Botox;Field3,they often appear younger
1031,People look younger,Field3_en,0.7884334325790405,Botox;Field3,it looks younger
1032,Can help against wrinkles between the eyes and forehead,Field2_en,0.7563593983650208,Botox;Field3,eliminate the wrinkles around their eyes and paralyze the muscles in their eyes
1033,People look younger,Field3_en,0.8896340727806091,Botox;Field3,look younger
1034,Can help against wrinkles between the eyes and forehead,Field2_en,0.665470540523529,Botox;Field3,smooth skin (skin without wrinkles)
1035,People look younger,Field3_en,0.8591354489326477,Botox;Field3,you look younger
1036,Can help against wrinkles between the eyes and forehead,Field2_en,0.6024572849273682,Botox;Field3,people have no more wrinkles
1037,People look younger,Field3_en,0.7820338606834412,Botox;Field3,thus you get a younger look
1038,People look younger,Field3_en,0.6217212677001953,Botox;Field3,people go to the plastichurgie
1039,Can help against wrinkles between the eyes and forehead,Field2_en,0.5419560670852661,Botox;Field3,people get a smooth skin
1040,Facial expression can change,Field4_en,0.6742048859596252,Botox;Field3,Unwanted facial expressions
1041,People look younger,Field3_en,0.7773417830467224,Botox;Field3,makes you look younger
1042,Can help against wrinkles between the eyes and forehead,Field2_en,0.6203449368476868,Botox;Field3,no wrinkles
1043,Can help prevent muscle tightness,Field1_en,0.6674609184265137,Botox;Field3,it helps against a vibrant muscle
1044,Facial expression can change,Field4_en,0.652347207069397,Botox;Field3,sometimes ontgewenste expression
1045,People look younger,Field3_en,0.29378074407577515,Botox;Field3,death by overdose people
1046,People look younger,Field3_en,0.8591354489326477,Botox;Field3,you look younger
1047,Can help against wrinkles between the eyes and forehead,Field2_en,0.6349726915359497,Botox;Field3,it fills in wrinkles
1048,Can help against wrinkles between the eyes and forehead,Field2_en,0.6278499364852905,Botox;Field3,go wrinkles time corpse
1049,Can help against wrinkles between the eyes and forehead,Field2_en,0.5978361368179321,Botox;Field3,eye blinking hard you let get away
1050,People look younger,Field3_en,0.9999999403953552,Botox;Field3,people look younger
1051,People look younger,Field3_en,0.9130571484565735,Botox;Field3,see people younger
1052,Can help against wrinkles between the eyes and forehead,Field2_en,0.3993178904056549,Botox;Field3,it is forbidden for you
1053,Can help against wrinkles between the eyes and forehead,Field2_en,0.4482259452342987,Botox;Field3,It is used by plastic surgeons
1054,Facial expression can change,Field4_en,0.3013562560081482,Botox;Field3,function well
1055,Facial expression can change,Field4_en,0.7419331073760986,Botox;Field3,you can get a facial expression that you do not want
1056,Can help against wrinkles between the eyes and forehead,Field2_en,0.6642094254493713,Botox;Field3,it is used to smooth wrinkles
1057,Facial expression can change,Field4_en,0.6335196495056152,Botox;Field3,Another expression
1058,Facial expression can change,Field4_en,0.8334363698959351,Botox;Field3,Can you get a different facial expression
1059,Facial expression can change,Field4_en,0.7344162464141846,Botox;Field3,Can cause unwanted facial expressions
1060,People look younger,Field3_en,0.5910547375679016,Botox;Field3,face may look different
1061,People look younger,Field3_en,0.3024480640888214,Botox;Field3,less Pulls
1062,Can help against wrinkles between the eyes and forehead,Field2_en,0.5140531063079834,Botox;Field3,sagging skin
1063,Can help against wrinkles between the eyes and forehead,Field2_en,0.6468669176101685,Botox;Field3,wrinkles away
1064,Facial expression can change,Field4_en,0.6189380288124084,Botox;Field3,people can get an unwanted expression
1065,Facial expression can change,Field4_en,0.749302089214325,Botox;Field3,unwanted facial expression occurs
1066,Facial expression can change,Field4_en,0.8638667464256287,Botox;Field3,it can be a different facial expression
1067,People look younger,Field3_en,0.8591354489326477,Botox;Field3,You look younger
1068,Facial expression can change,Field4_en,0.35649898648262024,Botox;Field3,no emotion
1069,People look younger,Field3_en,0.7805148363113403,Botox;Field3,You seem younger and want a lot of people
1070,Can help against wrinkles between the eyes and forehead,Field2_en,0.4641178548336029,Botox;Field3,Can you be so nice
1071,Facial expression can change,Field4_en,0.6430578827857971,Botox;Field3,Other expression
1072,People look younger,Field3_en,0.4221758544445038,Botox;Field3,become more beautiful and wrinkle-free
1073,Facial expression can change,Field4_en,0.8763495683670044,Botox;Field3,you can change facial expressions
1074,Can help against wrinkles between the eyes and forehead,Field2_en,0.6201349496841431,Botox;Field3,If the geburikt if you blink too hard with your eyes
1075,Facial expression can change,Field4_en,0.895440936088562,Botox;Field3,facial expression changes undesirably
1076,Facial expression can change,Field4_en,0.8705612421035767,Botox;Field3,the facial expression changes can be undesirable
1077,People look younger,Field3_en,0.534412145614624,Botox;Field3,it can might look very strange and unnatural
1078,Can help against wrinkles between the eyes and forehead,Field2_en,0.622972309589386,Botox;Field3,not blinking hard with your eye
1079,People look younger,Field3_en,0.9999999403953552,Botox;Field3,people look younger
1080,Can help against wrinkles between the eyes and forehead,Field2_en,0.48617756366729736,Botox;Field3,"the lines of, for example laughter disappear"
1081,People look younger,Field3_en,0.8591354489326477,Botox;Field3,you look younger
1082,People look younger,Field3_en,0.47034725546836853,Botox;Field3,deceased 28 people
1083,Can help against wrinkles between the eyes and forehead,Field2_en,0.6153050661087036,Botox;Field3,pinching people eyes no longer together
1084,Facial expression can change,Field4_en,0.6327418088912964,Botox;Field3,Can the expression be ruined
1085,People look younger,Field3_en,0.8591354489326477,Botox;Field3,you look younger
1086,Can help against wrinkles between the eyes and forehead,Field2_en,0.568825364112854,Botox;Field3,Is your skin plumper
1087,People look younger,Field3_en,0.46345600485801697,Botox;Field3,can go wrong and there may be injured
1088,Facial expression can change,Field4_en,0.7707216143608093,Botox;Field3,you can not see facial expressions
1089,Can help against wrinkles between the eyes and forehead,Field2_en,0.44914180040359497,Botox;Field3,is it used for plastic surgery
1090,Facial expression can change,Field4_en,0.5876619815826416,Botox;Field3,the gezichtsuidrukking may change undesirably
1091,Can help against wrinkles between the eyes and forehead,Field2_en,0.683582603931427,Botox;Field3,skin without wrinkles
1092,People get used to luxury,Field3_en,0.8867647647857666,Geld;Field3,you get used to the luxury
1093,People should not be distracted for too long risk,Field1_en,0.7330862879753113,Geld;Field3,they eventually always want more than they have
1094,People should not be distracted for too long risk,Field1_en,0.7474096417427063,Geld;Field3,he wants more again but can not get it
1095,Money does not gellukig long time,Field4_en,0.6427350640296936,Geld;Field3,more and more money to be happy
1096,People get used to luxury,Field3_en,0.5870026350021362,Geld;Field3,become accustomed to luxury
1097,A person may experience only short deep happiness or unhappiness,Field2_en,0.6431331634521484,Geld;Field3,brief sense of happiness
1098,People should not be distracted for too long risk,Field1_en,0.6849485039710999,Geld;Field3,we need more to be happy
1099,People should not be distracted for too long risk,Field1_en,0.6403595805168152,Geld;Field3,Are you less happy
1100,Money does not gellukig long time,Field4_en,0.6988007426261902,Geld;Field3,"Therefore, money makes a person happy"
1101,A person may experience only short deep happiness or unhappiness,Field2_en,0.16457876563072205,Geld;Field3,displeased
1102,People should not be distracted for too long risk,Field1_en,0.4539150595664978,Geld;Field3,wen you quickly
1103,Money does not gellukig long time,Field4_en,0.7692182660102844,Geld;Field3,You will not be happy with money
1104,People get used to luxury,Field3_en,0.6090723276138306,Geld;Field3,you get used to his empire
1105,Money does not gellukig long time,Field4_en,0.6868947744369507,Geld;Field3,m person wants a lot of money always buy new things
1106,People get used to luxury,Field3_en,0.9255320429801941,Geld;Field3,People quickly get used to luxury
1107,Money does not gellukig long time,Field4_en,0.6959788203239441,Geld;Field3,make money but fortunately brief
1108,Money does not gellukig long time,Field4_en,0.7627896070480347,Geld;Field3,as a peopl money does get used to it quickly
1109,People should not be distracted for too long risk,Field1_en,0.4544985294342041,Geld;Field3,many spectacular and fun things
1110,People get used to luxury,Field3_en,0.6303108334541321,Geld;Field3,Man is quickly accustomed to luxury
1111,People get used to luxury,Field3_en,0.8213430047035217,Geld;Field3,You get used so quickly to the luxury
1112,People get used to luxury,Field3_en,0.8975995779037476,Geld;Field3,they get used to the luxury
1113,People should not be distracted for too long risk,Field1_en,0.5887849926948547,Geld;Field3,People also buy drinks to feel satisfied
1114,People should not be distracted for too long risk,Field1_en,0.6031529307365417,Geld;Field3,they are accustomed to money
1115,People should not be distracted for too long risk,Field1_en,0.5478035807609558,Geld;Field3,Have devised destination in advance for the money
1116,Money does not gellukig long time,Field4_en,0.7307838201522827,Geld;Field3,"The more money you have, the more you want"
1117,People should not be distracted for too long risk,Field1_en,0.5950698852539062,Geld;Field3,because they become habituated to
1118,People get used to luxury,Field3_en,0.5912981629371643,Geld;Field3,wen you quickly to the luxury.
1119,Money does not gellukig long time,Field4_en,0.8184766173362732,Geld;Field3,at one time a lot of money does not make you happier
1120,People should not be distracted for too long risk,Field1_en,0.6140870451927185,Geld;Field3,You want more and more
1121,A person may experience only short deep happiness or unhappiness,Field2_en,0.8565951585769653,Geld;Field3,people can experience its brief sense of happiness or unhappiness
1122,People should not be distracted for too long risk,Field1_en,0.7066117525100708,Geld;Field3,People want longer hold this feeling
1123,People get used to luxury,Field3_en,0.6404518485069275,Geld;Field3,You quickly get used to money / alcohol: 'happiness'
1124,A person may experience only short deep happiness or unhappiness,Field2_en,0.6293179988861084,Geld;Field3,The man went to the happiness
1125,A person may experience only short deep happiness or unhappiness,Field2_en,0.2611768841743469,Geld;Field3,Habituation
1126,People get used to luxury,Field3_en,0.7898130416870117,Geld;Field3,take enough with less and you get used to the luxury
1127,People get used to luxury,Field3_en,0.22605866193771362,Geld;Field3,Join press lotteries
1128,Money does not gellukig long time,Field4_en,0.5418208837509155,Geld;Field3,more attention than money for family and friends
1129,Money does not gellukig long time,Field4_en,0.6523798108100891,Geld;Field3,they have got a lot of money
1130,People should not be distracted for too long risk,Field1_en,0.6679455041885376,Geld;Field3,Zalt that you're short happy
1131,People get used to luxury,Field3_en,0.6616315245628357,Geld;Field3,at some point you get used to it
1132,Money does not gellukig long time,Field4_en,0.8131179809570312,Geld;Field3,Does having money you happy
1133,Money does not gellukig long time,Field4_en,0.7175312638282776,Geld;Field3,Money on. Can only buy small things
1134,Money does not gellukig long time,Field4_en,0.789440929889679,Geld;Field3,money can not be happy
1135,People get used to luxury,Field3_en,0.43566256761550903,Geld;Field3,lotto winners buying lots of stuff
1136,People should not be distracted for too long risk,Field1_en,0.534615159034729,Geld;Field3,She asked someone who had won more than 300 mil
1137,Money does not gellukig long time,Field4_en,0.5162911415100098,Geld;Field3,"no worries, for example to pay bills"
1138,People should not be distracted for too long risk,Field1_en,0.7851166129112244,Geld;Field3,It is dangerous to be happy for a long time
1139,People should not be distracted for too long risk,Field1_en,0.5853859782218933,Geld;Field3,there is nothing at
1140,A person may experience only short deep happiness or unhappiness,Field2_en,0.7102298140525818,Geld;Field3,That is true happiness that you love and belongingness comes from
1141,Money does not gellukig long time,Field4_en,0.6934289336204529,Geld;Field3,money is only poor people happy
1142,Money does not gellukig long time,Field4_en,0.5925756692886353,Geld;Field3,Less money
1143,People should not be distracted for too long risk,Field1_en,0.7329347729682922,Geld;Field3,You should always have money to stay happy
1144,People get used to luxury,Field3_en,0.764008104801178,Geld;Field3,People quickly get used to conditions such as luxury and alcohol
1145,People get used to luxury,Field3_en,0.49985942244529724,Geld;Field3,you're rich
1146,People get used to luxury,Field3_en,0.9190883040428162,Geld;Field3,get used to luxury
1147,People should not be distracted for too long risk,Field1_en,0.7183976173400879,Geld;Field3,"lottery winners find it and are happy with the money, but not for long"
1148,People get used to luxury,Field3_en,0.9255320429801941,Geld;Field3,People quickly get used to luxury
1149,People should not be distracted for too long risk,Field1_en,0.5797643065452576,Geld;Field3,But drm you keep wanting to buy more
1150,Money does not gellukig long time,Field4_en,0.7341881990432739,Geld;Field3,"you get no real friends, but friends for money"
1151,People should not be distracted for too long risk,Field1_en,0.7534857988357544,Geld;Field3,They are unhappy because they want more and more and get easy
1152,People get used to luxury,Field3_en,0.9153178334236145,Geld;Field3,they get used to luxury
1153,People should not be distracted for too long risk,Field1_en,0.7046629190444946,Geld;Field3,They are therefore only briefly happy with their money
1154,A person may experience only short deep happiness or unhappiness,Field2_en,0.7242448329925537,Geld;Field3,they see that happiness is only a moment
1155,Money does not gellukig long time,Field4_en,0.7038187384605408,Geld;Field3,you get used to have quick money
1156,People get used to luxury,Field3_en,0.7450323700904846,Geld;Field3,They want much luxury
1157,Money does not gellukig long time,Field4_en,0.35399186611175537,Geld;Field3,win cash
1158,People should not be distracted for too long risk,Field1_en,0.5061355233192444,Geld;Field3,sees many downsides to things
1159,People should not be distracted for too long risk,Field1_en,0.2778189480304718,Geld;Field3,buy fate
1160,People should not be distracted for too long risk,Field1_en,0.6649616956710815,Geld;Field3,they attract less fortunate if they can buy something
1161,People should not be distracted for too long risk,Field1_en,0.7127485871315002,Geld;Field3,They are therefore again unhappy
1162,People should not be distracted for too long risk,Field1_en,0.7292191386222839,Geld;Field3,they still need to be happy
1163,Artificial reef constructed,Field2_en,0.8046889901161194,Metro;Field3,Artificial reef arise
1164,More plankton and marine fauna,Field3_en,0.6257467865943909,Metro;Field3,fish and other marine life there now increased livability
1165,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.5464614629745483,Metro;Field3,now draws more fish and plants (400%)
1166,More plankton and marine fauna,Field3_en,0.672489583492279,Metro;Field3,more space for marine animals
1167,More plankton and marine fauna,Field3_en,0.5868229269981384,Metro;Field3,More animals in the sea
1168,More plankton and marine fauna,Field3_en,0.6450159549713135,Metro;Field3,more coral
1169,More plankton and marine fauna,Field3_en,0.9546777606010437,Metro;Field3,extra plankton and marine fauna
1170,More plankton and marine fauna,Field3_en,0.7766802310943604,Metro;Field3,more plants and plankton present
1171,More plankton and marine fauna,Field3_en,0.6927477121353149,Metro;Field3,This attracts plankton
1172,"More fish (such as mackerel, grouper, sea fishing) aangetroken",Field4_en,0.44626662135124207,Metro;Field3,There coral grows on the wagons
1173,Waste need not be processed in some way,Field1_en,0.5614289045333862,Metro;Field3,there are more algae
1174,More plankton and marine fauna,Field3_en,0.738551914691925,Metro;Field3,get more plankton and other plants
1175,Waste need not be processed in some way,Field1_en,0.4436415135860443,Metro;Field3,lots of seaweed etc. on the subway
1176,More plankton and marine fauna,Field3_en,0.7800759673118591,Metro;Field3,Came more plankton
1177,More plankton and marine fauna,Field3_en,0.7216790914535522,Metro;Field3,Plankton is 400 times vervoudigd
1178,More plankton and marine fauna,Field3_en,0.7800759673118591,Metro;Field3,more plankton came
1179,More plankton and marine fauna,Field3_en,0.7878118753433228,Metro;Field3,there is more plankton and eg. corals
1180,More plankton and marine fauna,Field3_en,0.782688319683075,Metro;Field3,Small animals like plankton get to the reef
1181,Artificial reef constructed,Field2_en,0.6716358065605164,Metro;Field3,you get an artificial reef
1182,More plankton and marine fauna,Field3_en,0.7346413135528564,Metro;Field3,"more production plankton, etc."
1183,More plankton and marine fauna,Field3_en,0.8854012489318848,Metro;Field3,There were more plankton and marine fauna on off
1184,More plankton and marine fauna,Field3_en,0.5298175811767578,Metro;Field3,there now 400x as much plankton grew up as usual
1185,More plankton and marine fauna,Field3_en,0.7021431922912598,Metro;Field3,Arises more plankton etc
1186,Waste need not be processed in some way,Field1_en,0.4552977979183197,Metro;Field3,grew much seaweed on the bottom
1187,More plankton and marine fauna,Field3_en,0.7073941230773926,Metro;Field3,plankton 400x become so much
1188,More plankton and marine fauna,Field3_en,0.6525111198425293,Metro;Field3,there may be more flora and fauna in the sea
1189,More plankton and marine fauna,Field3_en,0.7474460005760193,Metro;Field3,there is more plankton and other small organisms
1190,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field3,more plankton
1191,More plankton and marine fauna,Field3_en,0.7091690301895142,Metro;Field3,plankton and sea anemones will settle out
1192,More plankton and marine fauna,Field3_en,0.7400424480438232,Metro;Field3,more habitat for marine life
1193,More plankton and marine fauna,Field3_en,0.6998676061630249,Metro;Field3,plankton and other small organisms 400 times magnified
1194,More plankton and marine fauna,Field3_en,0.7402379512786865,Metro;Field3,there is more plankton
1195,Waste need not be processed in some way,Field1_en,0.4535781741142273,Metro;Field3,longer life for the coast
1196,Waste need not be processed in some way,Field1_en,0.45407211780548096,Metro;Field3,makes it a
1197,Artificial reef constructed,Field2_en,0.6574247479438782,Metro;Field3,develop a reef
1198,More plankton and marine fauna,Field3_en,0.8428750038146973,Metro;Field3,more plankton
1199,More plankton and marine fauna,Field3_en,0.8127114772796631,Metro;Field3,400x much coral. many plankton
1200,Waste need not be processed in some way,Field1_en,0.26864930987358093,Metro;Field3,The number of planktons 4x verdubbled
1201,More plankton and marine fauna,Field3_en,0.7691750526428223,Metro;Field3,more plankton in the sea there
1202,More plankton and marine fauna,Field3_en,0.5803795456886292,Metro;Field3,things on marine animals come down
1203,Waste need not be processed in some way,Field1_en,0.641450822353363,Metro;Field3,there will be more alive
