\outl0\strokewidth0 \strokec2 IDStudent,IDStud,IDClass,Category,Field,Field_en,Accuracy_score,Code,Fieldname
19I4F,19I4F3GA1,3GA1,Beton,worden gebouwen kleiner,buildings are smaller,3,g,2
19I5F,19I5F3AB,3AB,Beton,Ontstaat er beton krimpt,Creates concrete shrinks,3,g,2
20I6F,20I6FG3,G3,Beton,Daarom kan beton uitdrogen,Therefore dry concrete,2,g,2
2I3O,2I3O2VB,2VB,Beton,droogt beton uit,concrete dries out,2,g,2
2I5O,2I5O3TT1,3TT1,Beton,het beton wordt warm,the concrete is hot,0,c,2
2I6F,2I6FH3B,H3B,Beton,krimpen betonnen gebouwen,shrink concrete buildings,3,g,2
4I2O,4I2O3G2,3G2,Beton,het beton krimpt,Shrink concrete,3,g,2
5I1F,5I1FH3A,H3A,Beton,betonnen gebouwen krimpen,shrink concrete buildings,3,g,2
5I2F,5I2F3TT1,3TT1,Beton,beton zet uit,Concrete expands,0,c,2
5I3O,5I3OV3D,V3D,Beton,het beton krimpt,Shrink concrete,3,g,2
5I5F,5I5F3A3,3A3,Beton,krimpt het beton in,the concrete shrinks,3,g,2
7I5F,7I5F3VA,3VA,Beton,Droogt beton uit,Concrete dries out,2,g,2
8I3F,8I3F2VB,2VB,Beton,KOMO-certificaat aanvragen voor beton,KOMO-license applications for concrete,0,c,2
8I5F,8I5FH3C,H3C,Beton,droogt het beton uit,the concrete dries out,2,g,2
9I3F,9I3F3A3,3A3,Beton,het beton krimpt hierdoor omdat het vocht in het beton verdompt,the concrete will shrink because the moisture in the concrete verdompt,3,g,2
10I2F,10I2FHC3,HC3,Beton,in liften ook dus hangt lift vast,So also in elevator is stuck elevators,4,g,2
11I3F,11I3F3VA,3VA,Beton,beton droogt op,dry concrete,0,c,2
11I4F,11I4FH3C,H3C,Beton,zijn er verwarmings nodig in het betonnen huis,there are heating needed in the concrete house,0,c,2
11I5F,11I5F3A1,3A1,Beton,moet de verwarminstallatie niet teveel gebruikt worden anders krimpt het gebouw,the heating system must not be used too much otherwise the building shrinks,3,g,2
11I5F,11I5FH3A,H3A,Beton,hitte heeft invloed op beton,Heat affects concrete,0,c,2
11I6F,11I6F2VB,2VB,Beton,verwarming bij beton,heating in concrete,1,g,2
14I3F,14I3FA3A,A3A,Beton,beton droogt uit,concrete dries out,2,g,2
14I5F,14I5F3AB,3AB,Beton,De centrale verwarming wordt gebruikt,The central heating is used,1,g,2
14I5F,14I5FH3B,H3B,Beton,gebruiken veel meer betonnen panelen,Using more concrete panels,0,c,2
15I3F,15I3F3A3,3A3,Beton,kan met een bepaalde verwarming het beton inkrimpen,can reduce the concrete with a specific heating,3,g,2
17I1F,17I1F3GA1,3GA1,Beton,de verwarming staat natuurlijk aan,heating is of course,1,g,2
17I1F,17I1F3VA,3VA,Beton,Dat kan niet goed tegen UV-straling,This can not be properly against UV radiation,0,c,2
17I2F,17I2FH3D,H3D,Beton,Door verwarmingcentrales krimpt het beton,By heating plants shrinks concrete,1,g,2
17I3F,17I3F3AB,3AB,Beton,Constructie van gebouwen wordt van beton gemaakt,Construction of buildings made of concrete,0,c,2
17I5F,17I5FH3E,H3E,Beton,beton krimpt door centrale verwarming,concrete shrinks by heating,1,g,2
17I6F,17I6F2VB,2VB,Beton,als er een centrale verwarming in een betonnen gebouw zit kan het gebouw gaan krimpen,if there is to shrink the building central heating in a concrete building,1,g,2
17I6F,17I6FH3C,H3C,Beton,Muur verwarming,Wall heating,0,c,2
18I4F,18I4F3GA1,3GA1,Beton,gebruikt men centrale verwarming in het gebouw,use is central heating in the building,1,g,2
19I1F,19I1F3A3,3A3,Beton,beton krimpt,concrete shrinks,3,g,2
1I4O,1I4O3GA1,3GA1,Beton,Verwarming gaat aan,Heating goes on,1,g,2
20I3F,20I3F2VB,2VB,Beton,worden er veel huizen en gebouwen van beton gemaakt (nu nog steeds),There are many houses and buildings made of concrete (still),0,c,2
20I3F,20I3FH3C,H3C,Beton,Passen liften niet meer,Elevators not fit,4,g,2
20I4O,20I4O3A1,3A1,Beton,zorgt vooral de verwarming dus voor uitzetten,especially makes the heat so to expand,0,c,2
20I5F,20I5F3AB,3AB,Beton,Door de centrale verwarming wordt het warm en vochtiger,The central heating it is warm and humid,0,c,2
20I5F,20I5FH3E,H3E,Beton,centrale verwarming,central heating,1,g,2
26I1F,26I1FV3D,V3D,Beton,als de centrale verwarming op de verkeerde plek zit,if the central heating is in the wrong place,0,c,2
26I2F,26I2FH3D,H3D,Beton,Krimpen sommige gebouwen,Shrink some buildings,3,g,2
26I3F,26I3FG3,G3,Beton,CV nodig anders is het koud,Resume required otherwise the cold,1,g,2
29I1F,29I1F3AB,3AB,Beton,Krimpt beton,shrinks concrete,3,g,2
2I6F,2I6F3A1,3A1,Beton,is er nu wel goed beton maar vroeger niet,is now well used but not concrete,0,c,2
32I3F,32I3FH3E,H3E,Beton,Vergroot het beton,Increase the concrete,0,c,2
3I2O,3I2O3A3,3A3,Beton,door CV instalatie droogt het beton uit,by heating instalation concrete dries out,2,g,2
5I3O,5I3OG3,G3,Beton,Maken zij het van beton,they make it concrete,0,c,2
5I6F,5I6F2VB,2VB,Beton,hebben ze een wet nodig om te bepalen of het beton goed genoeg is,they need a law to determine whether the concrete is good enough,0,c,2
8I2F,8I2FV3D,V3D,Beton,door een warme droge lucht,by a warm dry air,0,c,2
8I2O,8I2O3AB,3AB,Beton,Als beton warm wordt (bv door verwarming) krimpt het,If concrete is hot (eg heater) it shrinks,3,g,2
8I3F,8I3FG3,G3,Beton,Beton krimpt als er centrale verwarming is,Concrete shrinks as there is central heating,3,g,2
8I5F,8I5F3TT1,3TT1,Beton,beton is niet van goede kwaliteit,concrete is not of good quality,0,c,2
17I6F,17I6FV3D,V3D,Botox,zie je er voor 6 maanden zeker jonger uit,you certainly under 6 months,4a,g,2
20I2F,20I2FV3D,V3D,Botox,geen zenuwtrekjes hebben bij de oogleden (veel knipperen),no tics have (lots of blinking) on ​​the eyelids,2,g,2
20I4O,20I4O3A1,3A1,Botox,gebruikt voor spierspasme oud ONLEESBAAR,used for muscle spasm old UNREADABLE,0,c,2
20I5F,20I5F3AB,3AB,Botox,Zijn rimpels weg,His wrinkles away,3,g,2
8I6F,8I6FH3E,H3E,Botox,wordt het gebruikt om de huid strak te treken,it is used to move over the skin tight,0,c,2
8I1F,8I1FA3,A3,Botox,gebruiken mensen dat omdat dat hun aanspanning helpt,people use it because it helps their tightening,2,g,2
12I5F,12I5FA3,A3,Botox,zorgt het voor een verlamming tussen je spieren,it creates a paralysis between muscles,0,c,2
19I5F,19I5F3AB,3AB,Botox,verlamt dat stukje huid,paralyzes that piece of skin,0,c,2
2I6F,2I6F3A1,3A1,Botox,is het belangrijk dat dokters dit veilig toepassen,it is important that doctors use it safely,0,c,2
5I6O,5I6OH3E,H3E,Botox,Ontspannen je oogleden,Relax your eyelids,0,c,2
8I1F,8I1FH3B,H3B,Botox,zenuwen verlamt,nerves paralyzes,0,c,2
8I2F,8I2FV3D,V3D,Botox,verlamt de spieren,paralyzes the muscles,0,c,2
10I4F,10I4F3G2,3G2,Botox,wordt het gebruikt om rimpels weg te laten zijn,it is used to eliminate wrinkles,3,g,2
11I2F,11I2F3TT1,3TT1,Botox,wordt het gebruikt in plastische chirurgie,It is used in plastic surgery,2,g,2
11I3F,11I3F3GA1,3GA1,Botox,de rimpels worden gladgestreken,the wrinkles are ironed out,3,g,2
11I5F,11I5FG3,G3,Botox,Wordt het gebruikt in plastische chirurgie,It is used in plastic surgery,0,c,2
13I5F,13I5FHC3,HC3,Botox,kunnen rimpels verborgen worden,can hide wrinkles,3,g,2
14I4F,14I4FG3,G3,Botox,Worden in de plastische chirurgie in je voorhoofd gespoten,Are in plastic surgery injected into your forehead,0,c,2
16I1F,16I1F3G2,3G2,Botox,vermindert rimpels + gladde huid,reduces smooth skin wrinkles +,3,g,2
17I6F,17I6F2VB,2VB,Botox,laten veel mensen dit inspuiten door de plastisch chirurg zodat ze minder rimpels krijgen,let many people this injection by the surgeon so they have fewer wrinkles,3,g,2
18I4F,18I4F3GA1,3GA1,Botox,verdwijnen er rimpels,wrinkles disappear,3,g,2
20I5F,20I5FH3B,H3B,Botox,verlamd,paralysed,0,c,2
23I2F,23I2FH3B,H3B,Botox,werd het gebruikt bij mensen die veel met hun ogen knipperen,it was used by people blink much with their eyes,2,g,2
26I3F,26I3FG3,G3,Botox,Kan je het gebruiken om rimpels weg te halen,Can you use it to remove wrinkles,3,g,2
26I6F,26I6FA3A,A3A,Botox,spieren verlamd,paralyzed muscles,2,g,2
27I6F,27I6F3G2,3G2,Botox,gebruikt in de plastische chirurgie tegen rimpels,used in plastic surgery for wrinkles,3,g,2
2I3O,2I3O2VB,2VB,Botox,vermindert rimpels,reduces wrinkles,3,g,2
2I5O,2I5O3TT1,3TT1,Botox,mensen kunnen het in hun gezicht laten spuiten,people can leave the spray in their face,0,c,2
5I1O,5I1OH3B,H3B,Botox,kan het ook ingespoten worden om rimpels te verminderen,it can also be injected to reduce wrinkles,3,g,2
5I3O,5I3OV3D,V3D,Botox,worden rimpels opgevuld,be filled wrinkles,3,g,2
5I6F,5I6F2VB,2VB,Botox,gebruiken mensen het om rimpels weg te halen,people use it to remove wrinkles,3,g,2
7I5F,7I5F3VA,3VA,Botox,wordt het gebruikt om rimpels op te vullen,it is used to fill wrinkles,3,g,2
8I3F,8I3FG3,G3,Botox,Gebruikt om rimpels glad te strijken,Used to smooth wrinkles,3,g,2
10I2F,10I2FHC3,HC3,Botox,moeilijker knippen,difficult cut,0,c,2
11I1F,11I1F3G2,3G2,Botox,verdooft zenuwen/spiertjes,stuns nerves / muscles,2,g,2
11I2F,11I2FH3B,H3B,Botox,ontspant de huid/spier zien,relaxes see the skin / muscle,2,g,2
11I3F,11I3F3VA,3VA,Botox,mensen zien er mooier uit,people look better,0,c,2
11I4F,11I4FA3,A3,Botox,wordt botox gebruikt tegen rimpels,Botox is used against wrinkles,3,g,2
11I4F,11I4FH3C,H3C,Botox,haalt rimpels weg,takes away wrinkles,0,c,2
11I5F,11I5F3A1,3A1,Botox,wordt het vaak gebruikt bij mensen die veel knipperen,is often used when people blink much,2,g,2
11I5F,11I5FH3A,H3A,Botox,stoppen je gezichtsdelen met bewegen,Stop your face moving parts,0,c,2
11I6F,11I6F2VB,2VB,Botox,valt beweging weg,is moving away,0,c,2
11I6F,11I6FH3E,H3E,Botox,Worden rimpels minder goed zichtbaar,Wrinkles are less visible,0,c,2
12I4F,12I4FHC3,HC3,Botox,"worden de spieren ""verlamd""","muscles ""paralyzed"" are",0,c,2
13I6F,13I6FA3,A3,Botox,kun je met botox je zenuwen niet altijd goed gebruiken,you can not always make good use of your nerves with botox,0,c,2
14I4F,14I4F3G2,3G2,Botox,gaan rimpels weg,wrinkles go away,3,g,2
14I4O,14I4OH3D,H3D,Botox,Word er een deel wat ingespoten wordt verlamd,Become a part that is injected paralyzed,0,c,2
14I5F,14I5F3AB,3AB,Botox,Heb je minder rimpels als je het inspuit,Have fewer wrinkles when the injection,3,g,2
14I5F,14I5F3TT1,3TT1,Botox,geen last meer van spastische spieren,no longer suffer from spastic muscles,2,g,2
15I3F,15I3F3A3,3A3,Botox,daarom worden spieren verlamd,therefore paralyzed muscles,0,c,2
15I3F,15I3FA3,A3,Botox,rimpels gaan weg,wrinkles go away,3,g,2
17I1F,17I1F3GA1,3GA1,Botox,wordt het veel in de plastische chirurchie gebruikt,is used in many plastic chirurchie,0,c,2
17I1F,17I1F3VA,3VA,Botox,vervormt het gezicht een beetje,face deforms slightly,0,c,2
17I2F,17I2F3TT1,3TT1,Botox,spieren verlammen,paralyze muscles,2,g,2
17I2F,17I2FH3D,H3D,Botox,Trekken de rimpels weg,Pull the wrinkles away,3,g,2
17I3F,17I3F3AB,3AB,Botox,Verlamming van de spieren,Paralysis of the muscles,0,c,2
17I5F,17I5FH3E,H3E,Botox,ziet er jonger uit,looks younger,4a,g,2
17I6F,17I6FH3C,H3C,Botox,Verlamt het waar gesmeert,Paralyzes where gesmeert,0,c,2
19I1F,19I1F3A3,3A3,Botox,minder aanspanning,less tension,2,g,2
1I4O,1I4O3GA1,3GA1,Botox,Kan er niet meer worden aangespannen,Can not be tightened,0,c,2
20I1F,20I1FA3A,A3A,Botox,word het gebruikt om mensen jonger te maken en gezicht mooier te maken,it is used to make people younger and to face better,4a,g,2
20I2F,20I2F3VA,3VA,Botox,gebruiken plastische chirurgen het voor de rimpels,plastic surgeons to use it for the wrinkles,3,g,2
20I3F,20I3F2VB,2VB,Botox,werd het vaak gebruikt tegen rimpels,it was often used against wrinkles,3,g,2
20I3F,20I3FH3C,H3C,Botox,Wordt het gebruikt om je jonger te laten lijken,It is used to make you look younger,4a,g,2
20I5F,20I5FH3E,H3E,Botox,geen gevoel meer in huid,no feeling in skin,0,c,2
20I6F,20I6FG3,G3,Botox,Verdwijnt een eventuele rimpel of zenuwtrekking,Disappears any wrinkle or twitch,3,g,2
20I6F,20I6FH3D,H3D,Botox,Is het gevaarlijk,Is it dangerous,0,c,2
25I5F,25I5F3A1,3A1,Botox,verdwijnen je rimpels,your wrinkles disappear,3,g,2
26I2F,26I2FH3D,H3D,Botox,Wordt het gebruikt bij plastische chirurgie,It is used in plastic surgery,0,c,2
29I1F,29I1F3AB,3AB,Botox,Wordt botox gebruikt voor aangespannen spieren,Botox is used to tightened muscles,2,g,2
2I6F,2I6FH3B,H3B,Botox,vermindert het rimpels,it reduces wrinkles,3,g,2
32I3F,32I3FH3E,H3E,Botox,Zou je er jonger uit kunnen zien,Would you can look younger,4a,g,2
3I2O,3I2O3A3,3A3,Botox,geen samentrekking van spieren,no contraction of muscles,2,g,2
4I2O,4I2O3G2,3G2,Botox,gebruiken mensen het om rimpels opvullen,people use it to fill in wrinkles,3,g,2
4I3O,4I3O3VA,3VA,Botox,minder 'spieractie',"less ""muscle action '",0,c,2
5I1F,5I1FH3A,H3A,Botox,huid wordt strak gestreken,skin becomes taut ironing,0,c,2
5I1O,5I1OH3C,H3C,Botox,kan het gevaarlijk zijn,it can be dangerous,0,c,2
5I2F,5I2F3TT1,3TT1,Botox,ontspannen de spieren,relax the muscles,2,g,2
5I3O,5I3OG3,G3,Botox,word het gebruikt bij plastische chirurgie,is it used in plastic surgery,0,c,2
5I5F,5I5F3A3,3A3,Botox,wordt het gebruikt om rimpels te vervagen,it is used for wrinkles,3,g,2
8I3F,8I3F2VB,2VB,Botox,veel mensen willen botox,many people want botox,0,c,2
8I5F,8I5F3A1,3A1,Botox,kan het rimpels weghalen,it can remove wrinkles,3,g,2
8I5F,8I5FH3C,H3C,Botox,ontspant de huid,relaxes the skin,0,c,2
9I1F,9I1FHC3,HC3,Botox,kunnen mensen het gebruiken om zichzelf mooier te vinden,people can use it to find themselves better,0,c,2
9I3F,9I3F3A3,3A3,Botox,hierdoor komen er geen spieraantrekkingen in de huid,therefore there will be no spieraantrekkingen in the skin,2,g,2
13I6F,13I6FA3,A3,Geld,je bent niet lang gelukkig,you're not happy for long,2,g,2
15I3F,15I3F3A3,3A3,Geld,"maakt geld niet gelukkig, omdat je er niet heel lang gelukkig mee blijft","money can not buy happiness, because you do not remain very long happy with it",4a,g,2
14I3F,14I3FA3A,A3A,Geld,mens wordt weer 'niet gelukkig',"man returns ""not happy""",0,c,2
5I1F,5I1FH3A,H3A,Geld,mensen worden gelukkiger van familie,people are happier family,4b,g,2
11I6F,11I6F2VB,2VB,Geld,mensen kunnen maar kort van iets genieten,people can enjoy but short of something,2,g,2
8I3F,8I3FG3,G3,Geld,veel luxe gaat wennen,many luxury goes accustom,3,g,2
11I2F,11I2F3TT1,3TT1,Geld,raakt men snel gewend aan luxe,one quickly gets used to luxury,3,g,2
11I6F,11I6FH3E,H3E,Geld,Wen je snel aan het feit dat je meer geld hebt en dingen kan kopen,Wen you quickly to the fact that you have more money and can buy things,3,g,2
12I5F,12I5FA3,A3,Geld,hebben ze steeds meer nodig om zich gelukkig te voelen,they increasingly need to feel happy,0,c,2
8I2O,8I2O3AB,3AB,Geld,Mensen met veel geld wennen aan dat bedrag en willen nog meer geld maar dat lukt hun niet,People with lots of money to get used to that amount and still want more money but it does not their,0,c,2
11I1F,11I1F3G2,3G2,Geld,went snel aan rijkdom als je lotto wint,went quickly gaining wealth as your lotto,3,g,2
2I6F,2I6F3A1,3A1,Geld,ben je maar voor korte tijd blij met veel geld,you're just happy for a short time with a lot of money,3,g,2
5I1O,5I1OH3C,H3C,Geld,Kunnen mensen niet lang gelukkig blijven door geld,People can not remain happy by money,4a,g,2
5I3O,5I3OV3D,V3D,Geld,wen je snel aan dingen,you get used to things quickly,3,g,2
8I5F,8I5F3TT1,3TT1,Geld,mensen hebben steeds nieuw geluk nodig,People have always needed new happiness,0,c,2
9I3F,9I3F3A3,3A3,Geld,wil een persoon met veel geld dat gevoel weer terug,wants a person with lots of money that feeling back again,0,c,2
7I5F,7I5F3VA,3VA,Geld,kunnen ze niet lang zonder primaire behoeften,they can not last long without basic needs,0,c,2
8I5F,8I5FH3C,H3C,Geld,hebben ze ook maar een kort moment van euforaie,they have only a brief moment of euforaie,2,g,2
10I2F,10I2FHC3,HC3,Geld,zij zijn niet gelukkig,they are not happy,5,g,2
10I4F,10I4F3G2,3G2,Geld,veel geld uitgegeven,much money,0,c,2
11I3F,11I3F3GA1,3GA1,Geld,mensen zijn maar korte tijd heel gelukkig om iets,people are but a short time very happy thing,2,g,2
11I3F,11I3F3VA,3VA,Geld,ze zijn even gelukkig,they are equally happy,0,c,2
11I4F,11I4FH3C,H3C,Geld,hebben ze veel geld gekregen,they have got a lot of money,0,c,2
11I6F,11I6FV3D,V3D,Geld,als zij dus de lotto winnen zijn ze maar kort gelukkig,So when they win the lottery they are happy but short,2,g,2
12I4F,12I4FHC3,HC3,Geld,koopt veel luxe,buy many luxuries,0,c,2
14I5F,14I5F3TT1,3TT1,Geld,ben je niet blij met wat je krijgt,you're not happy with what you get,0,c,2
14I5F,14I5FH3B,H3B,Geld,mensen worden niet lang afgeleid en willen dan noodzakelijke behoeften,people are not distracted long and want than necessities,1,g,2
16I1F,16I1F3G2,3G2,Geld,korte tijd gelukkig over iets,briefly happy about something,2,g,2
17I1F,17I1F3GA1,3GA1,Geld,"kan daarom maar kort geluk ervaren, zodat hij niet afgeleid raakt","therefore only experienced brief happiness, so he does not get distracted",2,g,2
17I1F,17I1F3VA,3VA,Geld,Duurt groot geluk of ongeluk vaak kort,Takes great happiness or unhappiness often short,2,g,2
17I3F,17I3F3AB,3AB,Geld,Kort moment van geluk,Brief moment of happiness,2,g,2
17I5F,17I5FH3E,H3E,Geld,Blij zijn met het geld is van korte duur,Happy with the money is short,0,c,2
17I6F,17I6F2VB,2VB,Geld,word je heberiger,you'll heberiger,0,c,2
17I6F,17I6FH3C,H3C,Geld,Willen mensen meer,People want more,0,c,2
17I6F,17I6FV3D,V3D,Geld,vergeten wat belangrijk in het leven is.,forget what is important in life.,0,c,2
18I4F,18I4F3GA1,3GA1,Geld,ze hebben geluk en winnen de lotto,get lucky and win the lottery,0,c,2
19I1F,19I1F3A3,3A3,Geld,gelukkig,happy,0,c,2
19I4F,19I4F3GA1,3GA1,Geld,ben je blij voor een korte tijd,are you happy for a short time,0,c,2
19I5F,19I5F3AB,3AB,Geld,Wordt er geld uitgegeven aan verkeerde dingen zoals alcohol en drugs,Money is spent on the wrong things like alcohol and drugs,0,c,2
1I4O,1I4O3GA1,3GA1,Geld,kunt alle duren dingen kopen,can buy all things take,0,c,2
20I2F,20I2F3VA,3VA,Geld,veel geld niet gelukkig,money not happy,0,c,2
20I2F,20I2FV3D,V3D,Geld,zijn mensen maar van korte duur heel gelukkig of ongelukkig,people but short-lived very happy or unhappy,2,g,2
20I3F,20I3F2VB,2VB,Geld,kopen veel mensen loten,many people buy auctions,0,c,2
20I3F,20I3FH3A,H3A,Geld,natuur/mensen,nature / people,0,c,2
20I3F,20I3FH3C,H3C,Geld,Kwam er een onderzoek,there was an investigation,0,c,2
20I4O,20I4O3A1,3A1,Geld,"als iemand 314,9 miljoen wind heeft hij",if someone 314.9 million wind has,0,c,2
20I5F,20I5FH3E,H3E,Geld,korte periode gelukkig,short time lucky,2,g,2
20I6F,20I6FG3,G3,Geld,Daarom werd er getest waar je geluk vandaan komt,"Therefore, it was tested where your happiness comes from",0,c,2
23I2F,23I2FH3C,H3C,Geld,Meer kopen,Buy more,0,c,2
25I5F,25I5F3A1,3A1,Geld,je kan veel leuke dingen kopen (alcohol),You can buy lots of things (alcohol),0,c,2
26I2F,26I2FH3D,H3D,Geld,je wint de lotto met een smak geld,you win the lottery with a lot of money,0,c,2
29I1F,29I1F3AB,3AB,Geld,Familie en vrienden maken wel gelukkig,Family and friends make happy,4b,g,2
2I3O,2I3O2VB,2VB,Geld,win je lotterij ben je ff gelukkig,win lottery you happy ff,0,c,2
2I5O,2I5O3TT1,3TT1,Geld,hebben mensen een kort moment voor zichzelf waarin ze groot geluk ervaren,people have a moment to themselves that they experienced great joy,0,c,2
2I6F,2I6FH3B,H3B,Geld,kan er maar een kort gevoel zijn van tevredenheid,there can only be a brief feeling of satisfaction,0,c,2
32I3F,32I3FH3E,H3E,Geld,Koop je veel,Buy your lot,0,c,2
3I2O,3I2O3A3,3A3,Geld,wil je veel uitgeven,you want to slather,0,c,2
4I2O,4I2O3G2,3G2,Geld,ze willen steeds meer om hun behoeftes te vervullen,they want more and more to fulfill their needs,0,c,2
4I3O,4I3O3VA,3VA,Geld,mensen wennen of verdienen veel geld,people get used or earn money,0,c,2
5I1O,5I1OH3B,H3B,Geld,ze raken aan de rijkdom gewend,they get used to the wealth,0,c,2
5I3O,5I3OG3,G3,Geld,Denken zij dat ze dan gelukkig worden,they think they are happy,0,c,2
5I5F,5I5F3A3,3A3,Geld,je begint te leven met meer luxe,you start living with more luxury,0,c,2
5I6F,5I6F2VB,2VB,Geld,mensen verdienen veel geld,people make lots of money,0,c,2
5I6F,5I6FH3D,H3D,Geld,Geven ze snel en makkelijk uit,They provide quick and easy off,0,c,2
8I1F,8I1FA3,A3,Geld,Iets zoeken wat je gelukkig maakt? Geld,Find something that makes you happy? Money,0,c,2
8I1F,8I1FH3B,H3B,Geld,went snel aan luxe spullen,quickly get used to luxuries,3,g,2
8I3F,8I3F2VB,2VB,Geld,familie in schulden,family in debt,0,c,2
8I5F,8I5F3A1,3A1,Geld,hebben ze minder spullen nodig,they need less stuff,0,c,2
8I6F,8I6FH3E,H3E,Geld,lijkt het normaal en willen ze steeds weer meer,seems normal and they want always more,3,g,2
9I1F,9I1FHC3,HC3,Geld,gaan veel geld uitgeven,going to spend a lot of money,0,c,2
1I4O,1I4O3GA1,3GA1,Metro,Kwam een stof vrij,Came a dust-free,0,c,2
11I6F,11I6F2VB,2VB,Metro,plankton zeefauna en naar kunstmatig rif,plankton and marine fauna in artificial reef,4,g,2
20I1F,20I1FA3A,A3A,Metro,kunnen vissen er leven die dat normaal niet zouden kunnen,fish can live there that could not normally,5,g,2
26I6F,26I6FA3A,A3A,Metro,zeefauna en plankton toegenomen,increased plankton and marine fauna,4,g,2
5I1F,5I1FH3A,H3A,Metro,meer planten zee annemoon etc.,more plants sea anne moon etc.,4,g,2
11I1F,11I1F3G2,3G2,Metro,rif gemaakt,made reef,0,c,2
11I2F,11I2F3TT1,3TT1,Metro,kunstmatig zeerif in de oceaan,artificial zeerif in the ocean,3,g,2
11I2F,11I2FH3B,H3B,Metro,een kunstmatig riff ontstaat,creates an artificial riff,3,g,2
11I3F,11I3F3GA1,3GA1,Metro,Er ontstaat een rif,There arises a reef,0,c,2
11I3F,11I3F3VA,3VA,Metro,is de zeebodem geschikter voor leven,The seabed is more suitable for life,0,c,2
11I3F,11I3FHC3,HC3,Metro,komen ze op de bodem van de oceaan aan de kust te liggen,they come to lie on the bottom of the ocean to the coast,0,c,2
11I5F,11I5FG3,G3,Metro,Groeit er plankton en zeefauna,Grows plankton and marine fauna,4,g,2
11I6F,11I6FH3E,H3E,Metro,word het rif uitgebreider,Become the reef wider,3,g,2
12I4F,12I4FHC3,HC3,Metro,nieuw rif,new reef,0,c,2
14I4F,14I4F3G2,3G2,Metro,is het plankton aantal 400x zo groot,the number of plankton 400x so great,4,g,2
14I4F,14I4FG3,G3,Metro,Ontstonden er kliffen,Arose cliffs,0,c,2
14I5F,14I5F3AB,3AB,Metro,Er komen gifstoffen vrij,There toxins are released,0,c,2
15I3F,15I3F3A3,3A3,Metro,daarom kon er rif gaan groeien,therefore could grow reef,0,c,2
17I1F,17I1F3GA1,3GA1,Metro,is er meer kans op leven op de zandbodem in zee,there is more likely to live on the sandy sea,0,c,2
17I3F,17I3F3AB,3AB,Metro,Er ontstaat een kunstmatig rif,This creates an artificial reef,3,g,2
18I4F,18I4F3GA1,3GA1,Metro,komt er meer plankton,there is more plankton,4,g,2
19I4F,19I4F3GA1,3GA1,Metro,apart zeerif tot stand gekomen,separately zeerif been established,0,c,2
19I5F,19I5F3AB,3AB,Metro,Ontstond er een kunstmatig rif op de bodem,there was an artificial reef on the bottom,3,g,2
20I4O,20I4O3A1,3A1,Metro,onstond er een koraalrif,there was a heated coral reef,0,c,2
20I6F,20I6FG3,G3,Metro,Is de vlakte in de zee niet meer plat,Is the plain no longer flat in the sea,0,c,2
23I2F,23I2FH3B,H3B,Metro,werd er rif aangebracht op de bodem,reef was applied to the soil,0,c,2
25I5F,25I5F3A1,3A1,Metro,natuurlijke leefomgeving rif,reef habitat,0,c,2
26I1F,26I1FV3D,V3D,Metro,omdat er een kunstmatig rif,because an artificial reef,3,g,2
27I6F,27I6F3G2,3G2,Metro,ontstaan er koraalriffen,emerge coral reefs,3,g,2
2I3O,2I3O2VB,2VB,Metro,natuurlijk rif,natural reef,0,c,2
2I5O,2I5O3TT1,3TT1,Metro,het ontstaan van een kunstmatig koraal,the creation of an artificial coral,3,g,2
4I2O,4I2O3G2,3G2,Metro,meer zee-flora en fauna,more marine flora and fauna,4,g,2
4I3O,4I3O3VA,3VA,Metro,er word een rif gevormd,Become a reef formed,0,c,2
5I1O,5I1OH3B,H3B,Metro,onststaat er een nieuw rif op zeebodem,there onststaat a new reef seabed,0,c,2
5I2F,5I2F3TT1,3TT1,Metro,onnatuurlijk zeerif,unnatural zeerif,0,c,2
8I1F,8I1FA3,A3,Metro,Groeit er plankton,Grows plankton,4,g,2
8I3F,8I3FG3,G3,Metro,Eerst weinig ruimte voor zeedieren,First little space for marine animals,0,c,2
8I5F,8I5F3TT1,3TT1,Metro,maakt meer relief op de bodem van de oceaan,makes more relief on the bottom of the ocean,0,c,2
8I5F,8I5FH3C,H3C,Metro,komt er meer relief op de zee bodem,there will be more relief on the sea bottom,0,c,2
8I6F,8I6FH3E,H3E,Metro,is er een onnatuurlijk rif ontstaan,There is an unnatural reef arise,3,g,2
10I2F,10I2FHC3,HC3,Metro,meer slib,more sludge,0,c,2
10I4F,10I4F3G2,3G2,Metro,ontstond er een kunstmatig koraalrif,there was an artificial reef,3,g,2
11I4F,11I4FH3C,H3C,Metro,afval weg,waste away,0,c,2
11I5F,11I5F3A1,3A1,Metro,worden er meer oceaandieren aangemerkt,are being considered more ocean animals,0,c,2
11I5F,11I5FH3A,H3A,Metro,meer planten zoals plankton,more plants like plankton,4,g,2
11I6F,11I6FV3D,V3D,Metro,komen er meer plankton naar de Amerikaanse kust,get more plankton to the American coast,4,g,2
13I5F,13I5FHC3,HC3,Metro,meer plankton en zeefauna,more plankton and marine fauna,4,g,2
14I3F,14I3F3A1,3A1,Metro,wagons maken groot rif in zeebodem,cars make big reef seabed,0,c,2
14I5F,14I5F3TT1,3TT1,Metro,rif aangelegt,reef called explains,0,c,2
